timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-14T14:00:03Z,243,Golden Archon Ring,0.00078,2498.76,1.949
2026-09-14T14:00:03Z,244,Golden Athena Ring,0.00089,2498.76,2.2239
2026-09-14T14:00:03Z,245,Golden Chobo Ring,0.00080999,2498.76,2.024
2026-09-14T14:00:03Z,246,Golden Crusader Ring,0.0007,2498.76,1.7491
2026-09-14T14:00:03Z,247,Golden Foxglove Ring,0.00071,2498.76,1.7741
2026-09-14T14:00:03Z,248,Golden Overseer Ring,0.00079,2498.76,1.974
2026-09-14T14:00:03Z,249,Golden Summoner Ring,0.00077,2498.76,1.924
2026-09-14T14:30:02Z,134,Chobo Silver Ring,4e-05,2506.23,0.1002
2026-09-14T14:30:02Z,135,Crusader Silver Ring,5e-05,2506.23,0.1253
2026-09-14T14:30:02Z,136,Overseer Silver Ring,4e-05,2506.23,0.1002
2026-09-14T14:30:02Z,137,Athena Silver Ring,4e-05,2506.23,0.1002
2026-09-14T14:30:02Z,138,Archon Silver Ring,4.4e-05,2506.23,0.1103
2026-09-14T14:30:02Z,139,Foxglove Silver Ring,4e-05,2506.23,0.1002
2026-09-14T14:30:02Z,140,Summoner Silver Ring,4e-05,2506.23,0.1002
2026-09-14T14:30:02Z,243,Golden Archon Ring,0.00078,2506.23,1.9549
2026-09-14T14:30:02Z,244,Golden Athena Ring,0.00089,2506.23,2.2305
2026-09-14T14:30:02Z,245,Golden Chobo Ring,0.00080999,2506.23,2.03
2026-09-14T14:30:02Z,246,Golden Crusader Ring,0.0007,2506.23,1.7544
2026-09-14T14:30:02Z,247,Golden Foxglove Ring,0.00071,2506.23,1.7794
2026-09-14T14:30:02Z,248,Golden Overseer Ring,0.00079,2506.23,1.9799
2026-09-14T14:30:02Z,249,Golden Summoner Ring,0.00077,2506.23,1.9298
2026-09-14T15:00:02Z,134,Chobo Silver Ring,4e-05,2503.83,0.1002
2026-09-14T15:00:02Z,135,Crusader Silver Ring,5e-05,2503.83,0.1252
2026-09-14T15:00:02Z,136,Overseer Silver Ring,4e-05,2503.83,0.1002
2026-09-14T15:00:02Z,137,Athena Silver Ring,4e-05,2503.83,0.1002
2026-09-14T15:00:02Z,138,Archon Silver Ring,4.4e-05,2503.83,0.1102
2026-09-14T15:00:02Z,139,Foxglove Silver Ring,4e-05,2503.83,0.1002
2026-09-14T15:00:02Z,140,Summoner Silver Ring,4e-05,2503.83,0.1002
2026-09-14T15:00:02Z,243,Golden Archon Ring,0.00078,2503.83,1.953
2026-09-14T15:00:02Z,244,Golden Athena Ring,0.00089,2503.83,2.2284
2026-09-14T15:00:02Z,245,Golden Chobo Ring,0.00080999,2503.83,2.0281
2026-09-14T15:00:02Z,246,Golden Crusader Ring,0.00065,2503.83,1.6275
2026-09-14T15:00:02Z,247,Golden Foxglove Ring,0.00071,2503.83,1.7777
2026-09-14T15:00:02Z,248,Golden Overseer Ring,0.00074,2503.83,1.8528
2026-09-14T15:00:02Z,249,Golden Summoner Ring,0.00077,2503.83,1.9279
2026-09-14T15:30:02Z,134,Chobo Silver Ring,4e-05,2501.09,0.1
2026-09-14T15:30:02Z,135,Crusader Silver Ring,5e-05,2501.09,0.1251
2026-09-14T15:30:02Z,136,Overseer Silver Ring,4e-05,2501.09,0.1
2026-09-14T15:30:02Z,137,Athena Silver Ring,4e-05,2501.09,0.1
2026-09-14T15:30:02Z,138,Archon Silver Ring,4.4e-05,2501.09,0.11
2026-09-14T15:30:02Z,139,Foxglove Silver Ring,4e-05,2501.09,0.1
2026-09-14T15:30:02Z,140,Summoner Silver Ring,4e-05,2501.09,0.1
2026-09-14T15:30:02Z,243,Golden Archon Ring,0.00078,2501.09,1.9509
2026-09-14T15:30:02Z,244,Golden Athena Ring,0.00089,2501.09,2.226
2026-09-14T15:30:02Z,245,Golden Chobo Ring,0.00080999,2501.09,2.0259
2026-09-14T15:30:02Z,246,Golden Crusader Ring,0.00065,2501.09,1.6257
2026-09-14T15:30:02Z,247,Golden Foxglove Ring,0.00071,2501.09,1.7758
2026-09-14T15:30:02Z,248,Golden Overseer Ring,0.00074,2501.09,1.8508
2026-09-14T15:30:02Z,249,Golden Summoner Ring,0.00077,2501.09,1.9258
2026-09-14T16:00:02Z,134,Chobo Silver Ring,4e-05,2508.2,0.1003
2026-09-14T16:00:02Z,135,Crusader Silver Ring,5e-05,2508.2,0.1254
2026-09-14T16:00:02Z,136,Overseer Silver Ring,4e-05,2508.2,0.1003
2026-09-14T16:00:02Z,137,Athena Silver Ring,4e-05,2508.2,0.1003
2026-09-14T16:00:02Z,138,Archon Silver Ring,4.4e-05,2508.2,0.1104
2026-09-14T16:00:02Z,139,Foxglove Silver Ring,4e-05,2508.2,0.1003
2026-09-14T16:00:02Z,140,Summoner Silver Ring,4e-05,2508.2,0.1003
2026-09-14T16:00:02Z,243,Golden Archon Ring,0.00076,2508.2,1.9062
2026-09-14T16:00:02Z,244,Golden Athena Ring,0.0008,2508.2,2.0066
2026-09-14T16:00:02Z,245,Golden Chobo Ring,0.00078,2508.2,1.9564
2026-09-14T16:00:02Z,246,Golden Crusader Ring,0.00065,2508.2,1.6303
2026-09-14T16:00:02Z,247,Golden Foxglove Ring,0.00071,2508.2,1.7808
2026-09-14T16:00:02Z,248,Golden Overseer Ring,0.00074,2508.2,1.8561
2026-09-14T16:00:02Z,249,Golden Summoner Ring,0.00077,2508.2,1.9313
2026-09-14T16:30:02Z,134,Chobo Silver Ring,4e-05,2519.75,0.1008
2026-09-14T16:30:02Z,135,Crusader Silver Ring,5e-05,2519.75,0.126
2026-09-14T16:30:02Z,136,Overseer Silver Ring,4e-05,2519.75,0.1008
2026-09-14T16:30:02Z,137,Athena Silver Ring,4e-05,2519.75,0.1008
2026-09-14T16:30:02Z,138,Archon Silver Ring,4.4e-05,2519.75,0.1109
2026-09-14T16:30:02Z,139,Foxglove Silver Ring,4e-05,2519.75,0.1008
2026-09-14T16:30:02Z,140,Summoner Silver Ring,4e-05,2519.75,0.1008
2026-09-14T16:30:02Z,243,Golden Archon Ring,0.00076,2519.75,1.915
2026-09-14T16:30:02Z,244,Golden Athena Ring,0.0008,2519.75,2.0158
2026-09-14T16:30:02Z,245,Golden Chobo Ring,0.00078,2519.75,1.9654
2026-09-14T16:30:02Z,246,Golden Crusader Ring,0.00065,2519.75,1.6378
2026-09-14T16:30:02Z,247,Golden Foxglove Ring,0.00071,2519.75,1.789
2026-09-14T16:30:02Z,248,Golden Overseer Ring,0.00074,2519.75,1.8646
2026-09-14T16:30:02Z,249,Golden Summoner Ring,0.00077,2519.75,1.9402
2026-09-14T17:00:03Z,134,Chobo Silver Ring,4e-05,2529.07,0.1012
2026-09-14T17:00:03Z,135,Crusader Silver Ring,5e-05,2529.07,0.1265
2026-09-14T17:00:03Z,136,Overseer Silver Ring,4e-05,2529.07,0.1012
2026-09-14T17:00:03Z,137,Athena Silver Ring,4e-05,2529.07,0.1012
2026-09-14T17:00:03Z,138,Archon Silver Ring,4.4e-05,2529.07,0.1113
2026-09-14T17:00:03Z,139,Foxglove Silver Ring,4e-05,2529.07,0.1012
2026-09-14T17:00:03Z,140,Summoner Silver Ring,4e-05,2529.07,0.1012
2026-09-14T17:00:03Z,243,Golden Archon Ring,0.00076,2529.07,1.9221
2026-09-14T17:00:03Z,244,Golden Athena Ring,0.0008,2529.07,2.0233
2026-09-14T17:00:03Z,245,Golden Chobo Ring,0.00078,2529.07,1.9727
2026-09-14T17:00:03Z,246,Golden Crusader Ring,0.0007,2529.07,1.7703
2026-09-14T17:00:03Z,247,Golden Foxglove Ring,0.00071,2529.07,1.7956
2026-09-14T17:00:03Z,248,Golden Overseer Ring,0.00074,2529.07,1.8715
2026-09-14T17:00:03Z,249,Golden Summoner Ring,0.00077,2529.07,1.9474
2026-09-14T17:30:02Z,134,Chobo Silver Ring,4e-05,2530.73,0.1012
2026-09-14T17:30:02Z,135,Crusader Silver Ring,5e-05,2530.73,0.1265
2026-09-14T17:30:02Z,136,Overseer Silver Ring,4e-05,2530.73,0.1012
2026-09-14T17:30:02Z,137,Athena Silver Ring,4e-05,2530.73,0.1012
2026-09-14T17:30:02Z,138,Archon Silver Ring,3.8e-05,2530.73,0.0962
2026-09-14T17:30:02Z,139,Foxglove Silver Ring,4e-05,2530.73,0.1012
2026-09-14T17:30:02Z,140,Summoner Silver Ring,4e-05,2530.73,0.1012
2026-09-14T17:30:02Z,243,Golden Archon Ring,0.00076,2530.73,1.9234
2026-09-14T17:30:02Z,244,Golden Athena Ring,0.0008,2530.73,2.0246
2026-09-14T17:30:02Z,245,Golden Chobo Ring,0.00078,2530.73,1.974
2026-09-14T17:30:02Z,246,Golden Crusader Ring,0.0007,2530.73,1.7715
2026-09-14T17:30:02Z,247,Golden Foxglove Ring,0.00071,2530.73,1.7968
2026-09-14T17:30:02Z,248,Golden Overseer Ring,0.00074,2530.73,1.8727
2026-09-14T17:30:02Z,249,Golden Summoner Ring,0.00077,2530.73,1.9487
2026-09-14T18:00:03Z,134,Chobo Silver Ring,3.99999e-05,2534,0.1014
2026-09-14T18:00:03Z,135,Crusader Silver Ring,4.999999e-05,2534,0.1267
2026-09-14T18:00:03Z,136,Overseer Silver Ring,4e-05,2534,0.1014
2026-09-14T18:00:03Z,137,Athena Silver Ring,3.9999e-05,2534,0.1014
2026-09-14T18:00:03Z,138,Archon Silver Ring,3.79999e-05,2534,0.0963
2026-09-14T18:00:03Z,139,Foxglove Silver Ring,3.99999e-05,2534,0.1014
2026-09-14T18:00:03Z,140,Summoner Silver Ring,4e-05,2534,0.1014
2026-09-14T18:00:03Z,243,Golden Archon Ring,0.00076,2534,1.9258
2026-09-14T18:00:03Z,244,Golden Athena Ring,0.0008,2534,2.0272
2026-09-14T18:00:03Z,245,Golden Chobo Ring,0.00078,2534,1.9765
2026-09-14T18:00:03Z,246,Golden Crusader Ring,0.0007,2534,1.7738
2026-09-14T18:00:03Z,247,Golden Foxglove Ring,0.00071,2534,1.7991
2026-09-14T18:00:03Z,248,Golden Overseer Ring,0.00074,2534,1.8752
2026-09-14T18:00:03Z,249,Golden Summoner Ring,0.00077,2534,1.9512
2026-09-14T18:05:13Z,134,Chobo Silver Ring,3.99998999e-05,2533.05,0.1013
2026-09-14T18:05:13Z,135,Crusader Silver Ring,4.999999e-05,2533.05,0.1267
2026-09-14T18:05:13Z,136,Overseer Silver Ring,3.99999e-05,2533.05,0.1013
2026-09-14T18:05:13Z,137,Athena Silver Ring,3.9999e-05,2533.05,0.1013
2026-09-14T18:05:13Z,138,Archon Silver Ring,3.79999e-05,2533.05,0.0963
2026-09-14T18:05:13Z,139,Foxglove Silver Ring,3.99999e-05,2533.05,0.1013
2026-09-14T18:05:13Z,140,Summoner Silver Ring,4e-05,2533.05,0.1013
2026-09-14T18:05:13Z,243,Golden Archon Ring,0.00076,2533.05,1.9251
2026-09-14T18:05:13Z,244,Golden Athena Ring,0.0008,2533.05,2.0264
2026-09-14T18:05:13Z,245,Golden Chobo Ring,0.00078,2533.05,1.9758
2026-09-14T18:05:13Z,246,Golden Crusader Ring,0.0007,2533.05,1.7731
2026-09-14T18:05:13Z,247,Golden Foxglove Ring,0.00071,2533.05,1.7985
2026-09-14T18:05:13Z,248,Golden Overseer Ring,0.00074,2533.05,1.8745
2026-09-14T18:05:13Z,249,Golden Summoner Ring,0.00077,2533.05,1.9504
2026-09-14T18:30:02Z,134,Chobo Silver Ring,4.6939999999969e-05,2535.88,0.119
2026-09-14T18:30:02Z,135,Crusader Silver Ring,4.999999e-05,2535.88,0.1268
2026-09-14T18:30:02Z,136,Overseer Silver Ring,4e-05,2535.88,0.1014
2026-09-14T18:30:02Z,137,Athena Silver Ring,3.9999e-05,2535.88,0.1014
2026-09-14T18:30:02Z,138,Archon Silver Ring,4.4e-05,2535.88,0.1116
2026-09-14T18:30:02Z,139,Foxglove Silver Ring,3.99999e-05,2535.88,0.1014
2026-09-14T18:30:02Z,140,Summoner Silver Ring,4e-05,2535.88,0.1014
2026-09-14T18:30:02Z,243,Golden Archon Ring,0.00076,2535.88,1.9273
2026-09-14T18:30:02Z,244,Golden Athena Ring,0.00075,2535.88,1.9019
2026-09-14T18:30:02Z,245,Golden Chobo Ring,0.0007,2535.88,1.7751
2026-09-14T18:30:02Z,246,Golden Crusader Ring,0.0007,2535.88,1.7751
2026-09-14T18:30:02Z,247,Golden Foxglove Ring,0.0007,2535.88,1.7751
2026-09-14T18:30:02Z,248,Golden Overseer Ring,0.0007,2535.88,1.7751
2026-09-14T18:30:02Z,249,Golden Summoner Ring,0.00075,2535.88,1.9019
2026-09-14T19:00:02Z,134,Chobo Silver Ring,4.6939999999969e-05,2538.74,0.1192
2026-09-14T19:00:02Z,135,Crusader Silver Ring,4.999999e-05,2538.74,0.1269
2026-09-14T19:00:02Z,136,Overseer Silver Ring,4.878999998989e-05,2538.74,0.1239
2026-09-14T19:00:02Z,137,Athena Silver Ring,4e-05,2538.74,0.1015
2026-09-14T19:00:02Z,138,Archon Silver Ring,4.4e-05,2538.74,0.1117
2026-09-14T19:00:02Z,139,Foxglove Silver Ring,3.99999e-05,2538.74,0.1015
2026-09-14T19:00:02Z,140,Summoner Silver Ring,4e-05,2538.74,0.1015
2026-09-14T19:00:02Z,243,Golden Archon Ring,0.00076,2538.74,1.9294
2026-09-14T19:00:02Z,244,Golden Athena Ring,0.00075,2538.74,1.9041
2026-09-14T19:00:02Z,245,Golden Chobo Ring,0.0006999999,2538.74,1.7771
2026-09-14T19:00:02Z,246,Golden Crusader Ring,0.0007,2538.74,1.7771
2026-09-14T19:00:02Z,247,Golden Foxglove Ring,0.0007,2538.74,1.7771
2026-09-14T19:00:02Z,248,Golden Overseer Ring,0.0007,2538.74,1.7771
2026-09-14T19:00:02Z,249,Golden Summoner Ring,0.00075,2538.74,1.9041
2026-09-14T19:30:05Z,134,Chobo Silver Ring,4.6939999999969e-05,2545.9,0.1195
2026-09-14T19:30:05Z,135,Crusader Silver Ring,4.999999e-05,2545.9,0.1273
2026-09-14T19:30:05Z,136,Overseer Silver Ring,4.878999998989e-05,2545.9,0.1242
2026-09-14T19:30:05Z,137,Athena Silver Ring,4e-05,2545.9,0.1018
2026-09-14T19:30:05Z,138,Archon Silver Ring,4.4e-05,2545.9,0.112
2026-09-14T19:30:05Z,139,Foxglove Silver Ring,3.99999e-05,2545.9,0.1018
2026-09-14T19:30:05Z,140,Summoner Silver Ring,4e-05,2545.9,0.1018
2026-09-14T19:30:05Z,243,Golden Archon Ring,0.000759999,2545.9,1.9349
2026-09-14T19:30:05Z,244,Golden Athena Ring,0.00075,2545.9,1.9094
2026-09-14T19:30:05Z,245,Golden Chobo Ring,0.0006999999,2545.9,1.7821
2026-09-14T19:30:05Z,246,Golden Crusader Ring,0.0007,2545.9,1.7821
2026-09-14T19:30:05Z,247,Golden Foxglove Ring,0.0007,2545.9,1.7821
2026-09-14T19:30:05Z,248,Golden Overseer Ring,0.0007,2545.9,1.7821
2026-09-14T19:30:05Z,249,Golden Summoner Ring,0.00074999,2545.9,1.9094
2026-09-14T20:00:02Z,134,Chobo Silver Ring,4.693e-05,2540.83,0.1192
2026-09-14T20:00:02Z,135,Crusader Silver Ring,4.999999e-05,2540.83,0.127
2026-09-14T20:00:02Z,136,Overseer Silver Ring,4.878999998989e-05,2540.83,0.124
2026-09-14T20:00:02Z,137,Athena Silver Ring,4e-05,2540.83,0.1016
2026-09-14T20:00:02Z,138,Archon Silver Ring,4.4e-05,2540.83,0.1118
2026-09-14T20:00:02Z,139,Foxglove Silver Ring,3.99999e-05,2540.83,0.1016
2026-09-14T20:00:02Z,140,Summoner Silver Ring,4e-05,2540.83,0.1016
2026-09-14T20:00:02Z,243,Golden Archon Ring,0.000759999,2540.83,1.931
2026-09-14T20:00:02Z,244,Golden Athena Ring,0.00075,2540.83,1.9056
2026-09-14T20:00:02Z,245,Golden Chobo Ring,0.0006999998,2540.83,1.7786
2026-09-14T20:00:02Z,246,Golden Crusader Ring,0.0007,2540.83,1.7786
2026-09-14T20:00:02Z,247,Golden Foxglove Ring,0.0007,2540.83,1.7786
2026-09-14T20:00:02Z,248,Golden Overseer Ring,0.0007,2540.83,1.7786
2026-09-14T20:00:02Z,249,Golden Summoner Ring,0.00074999,2540.83,1.9056
2026-09-14T20:30:03Z,134,Chobo Silver Ring,4.687e-05,2598.99,0.1218
2026-09-14T20:30:03Z,135,Crusader Silver Ring,6.192998889e-05,2598.99,0.161
2026-09-14T20:30:03Z,136,Overseer Silver Ring,4.878999998989e-05,2598.99,0.1268
2026-09-14T20:30:03Z,137,Athena Silver Ring,4e-05,2598.99,0.104
2026-09-14T20:30:03Z,138,Archon Silver Ring,4.4e-05,2598.99,0.1144
2026-09-14T20:30:03Z,139,Foxglove Silver Ring,3.99999e-05,2598.99,0.104
2026-09-14T20:30:03Z,140,Summoner Silver Ring,4.79999e-05,2598.99,0.1248
2026-09-14T20:30:03Z,243,Golden Archon Ring,0.000759999,2598.99,1.9752
2026-09-14T20:30:03Z,244,Golden Athena Ring,0.00075,2598.99,1.9492
2026-09-14T20:30:03Z,245,Golden Chobo Ring,0.0006999998,2598.99,1.8193
2026-09-14T20:30:03Z,246,Golden Crusader Ring,0.0007,2598.99,1.8193
2026-09-14T20:30:03Z,247,Golden Foxglove Ring,0.0007,2598.99,1.8193
2026-09-14T20:30:03Z,248,Golden Overseer Ring,0.0007,2598.99,1.8193
2026-09-14T20:30:03Z,249,Golden Summoner Ring,0.00074999,2598.99,1.9492
2026-09-14T21:00:02Z,134,Chobo Silver Ring,4.687e-05,2568.4,0.1204
2026-09-14T21:00:02Z,135,Crusader Silver Ring,6.192998889e-05,2568.4,0.1591
2026-09-14T21:00:02Z,136,Overseer Silver Ring,4.878999998989e-05,2568.4,0.1253
2026-09-14T21:00:02Z,137,Athena Silver Ring,4e-05,2568.4,0.1027
2026-09-14T21:00:02Z,138,Archon Silver Ring,4.4e-05,2568.4,0.113
2026-09-14T21:00:02Z,139,Foxglove Silver Ring,4.944999988e-05,2568.4,0.127
2026-09-14T21:00:02Z,140,Summoner Silver Ring,4.79999e-05,2568.4,0.1233
2026-09-14T21:00:02Z,243,Golden Archon Ring,0.00075899,2568.4,1.9494
2026-09-14T21:00:02Z,244,Golden Athena Ring,0.00075,2568.4,1.9263
2026-09-14T21:00:02Z,245,Golden Chobo Ring,0.00069999898,2568.4,1.7979
2026-09-14T21:00:02Z,246,Golden Crusader Ring,0.00069,2568.4,1.7722
2026-09-14T21:00:02Z,247,Golden Foxglove Ring,0.0007,2568.4,1.7979
2026-09-14T21:00:02Z,248,Golden Overseer Ring,0.0007,2568.4,1.7979
2026-09-14T21:00:02Z,249,Golden Summoner Ring,0.00074999,2568.4,1.9263
2026-09-14T21:30:03Z,134,Chobo Silver Ring,4.687e-05,2558.7,0.1199
2026-09-14T21:30:03Z,135,Crusader Silver Ring,6.192998889e-05,2558.7,0.1585
2026-09-14T21:30:03Z,136,Overseer Silver Ring,4.878999998989e-05,2558.7,0.1248
2026-09-14T21:30:03Z,137,Athena Silver Ring,4.48e-05,2558.7,0.1146
2026-09-14T21:30:03Z,138,Archon Silver Ring,4.4e-05,2558.7,0.1126
2026-09-14T21:30:03Z,139,Foxglove Silver Ring,4.944999988e-05,2558.7,0.1265
2026-09-14T21:30:03Z,140,Summoner Silver Ring,4.79999e-05,2558.7,0.1228
2026-09-14T21:30:03Z,243,Golden Archon Ring,0.00075899,2558.7,1.942
2026-09-14T21:30:03Z,244,Golden Athena Ring,0.00075,2558.7,1.919
2026-09-14T21:30:03Z,245,Golden Chobo Ring,0.00069999898,2558.7,1.7911
2026-09-14T21:30:03Z,246,Golden Crusader Ring,0.00069,2558.7,1.7655
2026-09-14T21:30:03Z,247,Golden Foxglove Ring,0.0007,2558.7,1.7911
2026-09-14T21:30:03Z,248,Golden Overseer Ring,0.0007,2558.7,1.7911
2026-09-14T21:30:03Z,249,Golden Summoner Ring,0.00074999,2558.7,1.919
2026-09-14T22:00:02Z,134,Chobo Silver Ring,4.687e-05,2547.91,0.1194
2026-09-14T22:00:02Z,135,Crusader Silver Ring,6.19299889e-05,2547.91,0.1578
2026-09-14T22:00:02Z,136,Overseer Silver Ring,4.878999998989e-05,2547.91,0.1243
2026-09-14T22:00:02Z,137,Athena Silver Ring,4.5e-05,2547.91,0.1147
2026-09-14T22:00:02Z,138,Archon Silver Ring,4.4e-05,2547.91,0.1121
2026-09-14T22:00:02Z,139,Foxglove Silver Ring,4.944999988e-05,2547.91,0.126
2026-09-14T22:00:02Z,140,Summoner Silver Ring,4.79999e-05,2547.91,0.1223
2026-09-14T22:00:02Z,243,Golden Archon Ring,0.00075899,2547.91,1.9338
2026-09-14T22:00:02Z,244,Golden Athena Ring,0.00075,2547.91,1.9109
2026-09-14T22:00:02Z,245,Golden Chobo Ring,0.00069999898,2547.91,1.7835
2026-09-14T22:00:02Z,246,Golden Crusader Ring,0.00069,2547.91,1.7581
2026-09-14T22:00:02Z,247,Golden Foxglove Ring,0.0007,2547.91,1.7835
2026-09-14T22:00:02Z,248,Golden Overseer Ring,0.0007,2547.91,1.7835
2026-09-14T22:00:02Z,249,Golden Summoner Ring,0.00074999,2547.91,1.9109
2026-09-14T22:30:02Z,134,Chobo Silver Ring,4.693e-05,2541.65,0.1193
2026-09-14T22:30:02Z,135,Crusader Silver Ring,6.19299889e-05,2541.65,0.1574
2026-09-14T22:30:02Z,136,Overseer Silver Ring,4.878999998989e-05,2541.65,0.124
2026-09-14T22:30:02Z,137,Athena Silver Ring,4.5e-05,2541.65,0.1144
2026-09-14T22:30:02Z,138,Archon Silver Ring,4.4e-05,2541.65,0.1118
2026-09-14T22:30:02Z,139,Foxglove Silver Ring,4.944999988e-05,2541.65,0.1257
2026-09-14T22:30:02Z,140,Summoner Silver Ring,4.79999e-05,2541.65,0.122
2026-09-14T22:30:02Z,243,Golden Archon Ring,0.000758,2541.65,1.9266
2026-09-14T22:30:02Z,244,Golden Athena Ring,0.000748,2541.65,1.9012
2026-09-14T22:30:02Z,245,Golden Chobo Ring,0.000697,2541.65,1.7715
2026-09-14T22:30:02Z,246,Golden Crusader Ring,0.000679,2541.65,1.7258
2026-09-14T22:30:02Z,247,Golden Foxglove Ring,0.000699,2541.65,1.7766
2026-09-14T22:30:02Z,248,Golden Overseer Ring,0.0007,2541.65,1.7792
2026-09-14T22:30:02Z,249,Golden Summoner Ring,0.00074,2541.65,1.8808
2026-09-14T23:00:02Z,134,Chobo Silver Ring,4.693e-05,2533.38,0.1189
2026-09-14T23:00:02Z,135,Crusader Silver Ring,6.19299889e-05,2533.38,0.1569
2026-09-14T23:00:02Z,136,Overseer Silver Ring,4.878999998989e-05,2533.38,0.1236
2026-09-14T23:00:02Z,137,Athena Silver Ring,4.5e-05,2533.38,0.114
2026-09-14T23:00:02Z,138,Archon Silver Ring,4.8e-05,2533.38,0.1216
2026-09-14T23:00:02Z,139,Foxglove Silver Ring,4.944999988e-05,2533.38,0.1253
2026-09-14T23:00:02Z,140,Summoner Silver Ring,4.79999e-05,2533.38,0.1216
2026-09-14T23:00:02Z,243,Golden Archon Ring,0.000758,2533.38,1.9203
2026-09-14T23:00:02Z,244,Golden Athena Ring,0.000748,2533.38,1.895
2026-09-14T23:00:02Z,245,Golden Chobo Ring,0.000697,2533.38,1.7658
2026-09-14T23:00:02Z,246,Golden Crusader Ring,0.000679,2533.38,1.7202
2026-09-14T23:00:02Z,247,Golden Foxglove Ring,0.000699,2533.38,1.7708
2026-09-14T23:00:02Z,248,Golden Overseer Ring,0.0007,2533.38,1.7734
2026-09-14T23:00:02Z,249,Golden Summoner Ring,0.00074,2533.38,1.8747
2026-09-14T23:30:06Z,134,Chobo Silver Ring,4.693e-05,2525.41,0.1185
2026-09-14T23:30:06Z,135,Crusader Silver Ring,6.19e-05,2525.41,0.1563
2026-09-14T23:30:06Z,136,Overseer Silver Ring,4.87e-05,2525.41,0.123
2026-09-14T23:30:06Z,137,Athena Silver Ring,4.5e-05,2525.41,0.1136
2026-09-14T23:30:06Z,138,Archon Silver Ring,4.8e-05,2525.41,0.1212
2026-09-14T23:30:06Z,139,Foxglove Silver Ring,4.944999988e-05,2525.41,0.1249
2026-09-14T23:30:06Z,140,Summoner Silver Ring,4.79e-05,2525.41,0.121
2026-09-14T23:30:06Z,243,Golden Archon Ring,0.000758,2525.41,1.9143
2026-09-14T23:30:06Z,244,Golden Athena Ring,0.000748,2525.41,1.889
2026-09-14T23:30:06Z,245,Golden Chobo Ring,0.000697,2525.41,1.7602
2026-09-14T23:30:06Z,246,Golden Crusader Ring,0.000679,2525.41,1.7148
2026-09-14T23:30:06Z,247,Golden Foxglove Ring,0.000699,2525.41,1.7653
2026-09-14T23:30:06Z,248,Golden Overseer Ring,0.0007,2525.41,1.7678
2026-09-14T23:30:06Z,249,Golden Summoner Ring,0.00074,2525.41,1.8688
2026-09-15T00:00:03Z,134,Chobo Silver Ring,4.693e-05,2515.71,0.1181
2026-09-15T00:00:03Z,135,Crusader Silver Ring,6.19e-05,2515.71,0.1557
2026-09-15T00:00:03Z,136,Overseer Silver Ring,4.87e-05,2515.71,0.1225
2026-09-15T00:00:03Z,137,Athena Silver Ring,4.49e-05,2515.71,0.113
2026-09-15T00:00:03Z,138,Archon Silver Ring,4.8e-05,2515.71,0.1208
2026-09-15T00:00:03Z,139,Foxglove Silver Ring,4.944999988e-05,2515.71,0.1244
2026-09-15T00:00:03Z,140,Summoner Silver Ring,4.79e-05,2515.71,0.1205
2026-09-15T00:00:03Z,243,Golden Archon Ring,0.000758,2515.71,1.9069
2026-09-15T00:00:03Z,244,Golden Athena Ring,0.000748,2515.71,1.8818
2026-09-15T00:00:03Z,245,Golden Chobo Ring,0.000697,2515.71,1.7534
2026-09-15T00:00:03Z,246,Golden Crusader Ring,0.000679,2515.71,1.7082
2026-09-15T00:00:03Z,247,Golden Foxglove Ring,0.000699,2515.71,1.7585
2026-09-15T00:00:03Z,248,Golden Overseer Ring,0.0007,2515.71,1.761
2026-09-15T00:00:03Z,249,Golden Summoner Ring,0.00074,2515.71,1.8616
2026-09-15T00:30:02Z,134,Chobo Silver Ring,4.693e-05,2509.96,0.1178
2026-09-15T00:30:02Z,135,Crusader Silver Ring,5.6e-05,2509.96,0.1406
2026-09-15T00:30:02Z,136,Overseer Silver Ring,4.87e-05,2509.96,0.1222
2026-09-15T00:30:02Z,137,Athena Silver Ring,4.49e-05,2509.96,0.1127
2026-09-15T00:30:02Z,138,Archon Silver Ring,4.8e-05,2509.96,0.1205
2026-09-15T00:30:02Z,139,Foxglove Silver Ring,4.944999988e-05,2509.96,0.1241
2026-09-15T00:30:02Z,140,Summoner Silver Ring,4.79e-05,2509.96,0.1202
2026-09-15T00:30:02Z,243,Golden Archon Ring,0.000758,2509.96,1.9025
2026-09-15T00:30:02Z,244,Golden Athena Ring,0.000748,2509.96,1.8775
2026-09-15T00:30:02Z,245,Golden Chobo Ring,0.000697,2509.96,1.7494
2026-09-15T00:30:02Z,246,Golden Crusader Ring,0.000679,2509.96,1.7043
2026-09-15T00:30:02Z,247,Golden Foxglove Ring,0.000699,2509.96,1.7545
2026-09-15T00:30:02Z,248,Golden Overseer Ring,0.0007,2509.96,1.757
2026-09-15T00:30:02Z,249,Golden Summoner Ring,0.00074,2509.96,1.8574
2026-09-15T01:00:08Z,134,Chobo Silver Ring,4.69299999999e-05,2515.71,0.1181
2026-09-15T01:00:08Z,135,Crusader Silver Ring,5.6e-05,2515.71,0.1409
2026-09-15T01:00:08Z,136,Overseer Silver Ring,4.869999999999e-05,2515.71,0.1225
2026-09-15T01:00:08Z,137,Athena Silver Ring,4.4899999999e-05,2515.71,0.113
