timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-09T11:30:02Z,245,Golden Chobo Ring,0.00057,2491.59,1.4202
2026-09-09T11:30:02Z,246,Golden Crusader Ring,0.000784,2491.59,1.9534
2026-09-09T11:30:02Z,247,Golden Foxglove Ring,0.00057,2491.59,1.4202
2026-09-09T11:30:02Z,248,Golden Overseer Ring,0.000537,2491.59,1.338
2026-09-09T11:30:02Z,249,Golden Summoner Ring,0.0006799589,2491.59,1.6942
2026-09-09T12:00:02Z,134,Chobo Silver Ring,5.19999999997e-05,2502.21,0.1301
2026-09-09T12:00:02Z,135,Crusader Silver Ring,6.499989e-05,2502.21,0.1626
2026-09-09T12:00:02Z,136,Overseer Silver Ring,4.6e-05,2502.21,0.1151
2026-09-09T12:00:02Z,137,Athena Silver Ring,4.899989e-05,2502.21,0.1226
2026-09-09T12:00:02Z,138,Archon Silver Ring,5.18999999996e-05,2502.21,0.1299
2026-09-09T12:00:02Z,139,Foxglove Silver Ring,5.1e-05,2502.21,0.1276
2026-09-09T12:00:02Z,140,Summoner Silver Ring,4.99e-05,2502.21,0.1249
2026-09-09T12:00:02Z,243,Golden Archon Ring,0.00069999869,2502.21,1.7515
2026-09-09T12:00:02Z,244,Golden Athena Ring,0.00057,2502.21,1.4263
2026-09-09T12:00:02Z,245,Golden Chobo Ring,0.00057,2502.21,1.4263
2026-09-09T12:00:02Z,246,Golden Crusader Ring,0.000784,2502.21,1.9617
2026-09-09T12:00:02Z,247,Golden Foxglove Ring,0.00056999,2502.21,1.4262
2026-09-09T12:00:02Z,248,Golden Overseer Ring,0.000537,2502.21,1.3437
2026-09-09T12:00:02Z,249,Golden Summoner Ring,0.00077,2502.21,1.9267
2026-09-09T12:30:02Z,134,Chobo Silver Ring,5.19999999997e-05,2500.2,0.13
2026-09-09T12:30:02Z,135,Crusader Silver Ring,6.499989e-05,2500.2,0.1625
2026-09-09T12:30:02Z,136,Overseer Silver Ring,4.6e-05,2500.2,0.115
2026-09-09T12:30:02Z,137,Athena Silver Ring,4.899989e-05,2500.2,0.1225
2026-09-09T12:30:02Z,138,Archon Silver Ring,5.18999999996e-05,2500.2,0.1298
2026-09-09T12:30:02Z,139,Foxglove Silver Ring,5.1e-05,2500.2,0.1275
2026-09-09T12:30:02Z,140,Summoner Silver Ring,4.99e-05,2500.2,0.1248
2026-09-09T12:30:02Z,243,Golden Archon Ring,0.00069999869,2500.2,1.7501
2026-09-09T12:30:02Z,244,Golden Athena Ring,0.00057,2500.2,1.4251
2026-09-09T12:30:02Z,245,Golden Chobo Ring,0.00057,2500.2,1.4251
2026-09-09T12:30:02Z,246,Golden Crusader Ring,0.000784,2500.2,1.9602
2026-09-09T12:30:02Z,247,Golden Foxglove Ring,0.00056999,2500.2,1.4251
2026-09-09T12:30:02Z,248,Golden Overseer Ring,0.00057,2500.2,1.4251
2026-09-09T12:30:02Z,249,Golden Summoner Ring,0.00077,2500.2,1.9252
2026-09-09T13:00:02Z,134,Chobo Silver Ring,5.19999999995e-05,2511.69,0.1306
2026-09-09T13:00:02Z,135,Crusader Silver Ring,6.499989e-05,2511.69,0.1633
2026-09-09T13:00:02Z,136,Overseer Silver Ring,4.599998e-05,2511.69,0.1155
2026-09-09T13:00:02Z,137,Athena Silver Ring,4.899988e-05,2511.69,0.1231
2026-09-09T13:00:02Z,138,Archon Silver Ring,5.18999999994e-05,2511.69,0.1304
2026-09-09T13:00:02Z,139,Foxglove Silver Ring,5.09999998e-05,2511.69,0.1281
2026-09-09T13:00:02Z,140,Summoner Silver Ring,4.99e-05,2511.69,0.1253
2026-09-09T13:00:02Z,243,Golden Archon Ring,0.00069999869,2511.69,1.7582
2026-09-09T13:00:02Z,244,Golden Athena Ring,0.00057,2511.69,1.4317
2026-09-09T13:00:02Z,245,Golden Chobo Ring,0.00057,2511.69,1.4317
2026-09-09T13:00:02Z,246,Golden Crusader Ring,0.000784,2511.69,1.9692
2026-09-09T13:00:02Z,247,Golden Foxglove Ring,0.00056999,2511.69,1.4316
2026-09-09T13:00:02Z,248,Golden Overseer Ring,0.00057,2511.69,1.4317
2026-09-09T13:00:02Z,249,Golden Summoner Ring,0.00077,2511.69,1.934
2026-09-09T13:30:02Z,134,Chobo Silver Ring,5.19999999995e-05,2511.65,0.1306
2026-09-09T13:30:02Z,135,Crusader Silver Ring,6.499989e-05,2511.65,0.1633
2026-09-09T13:30:02Z,136,Overseer Silver Ring,4.599998e-05,2511.65,0.1155
2026-09-09T13:30:02Z,137,Athena Silver Ring,4.899988e-05,2511.65,0.1231
2026-09-09T13:30:02Z,138,Archon Silver Ring,5.18999999994e-05,2511.65,0.1304
2026-09-09T13:30:02Z,139,Foxglove Silver Ring,5.09999998e-05,2511.65,0.1281
2026-09-09T13:30:02Z,140,Summoner Silver Ring,4.99e-05,2511.65,0.1253
2026-09-09T13:30:02Z,243,Golden Archon Ring,0.00069999869,2511.65,1.7582
2026-09-09T13:30:02Z,244,Golden Athena Ring,0.00057,2511.65,1.4316
2026-09-09T13:30:02Z,245,Golden Chobo Ring,0.00057,2511.65,1.4316
2026-09-09T13:30:02Z,246,Golden Crusader Ring,0.000784,2511.65,1.9691
2026-09-09T13:30:02Z,247,Golden Foxglove Ring,0.00056999,2511.65,1.4316
2026-09-09T13:30:02Z,248,Golden Overseer Ring,0.00057,2511.65,1.4316
2026-09-09T13:30:02Z,249,Golden Summoner Ring,0.00077,2511.65,1.934
2026-09-09T14:00:02Z,134,Chobo Silver Ring,5.19999999994e-05,2506.74,0.1304
2026-09-09T14:00:02Z,135,Crusader Silver Ring,6.499989e-05,2506.74,0.1629
2026-09-09T14:00:02Z,136,Overseer Silver Ring,4.599998e-05,2506.74,0.1153
2026-09-09T14:00:02Z,137,Athena Silver Ring,4.899988e-05,2506.74,0.1228
2026-09-09T14:00:02Z,138,Archon Silver Ring,5.18999999994e-05,2506.74,0.1301
2026-09-09T14:00:02Z,139,Foxglove Silver Ring,5.09999997e-05,2506.74,0.1278
2026-09-09T14:00:02Z,140,Summoner Silver Ring,4.99e-05,2506.74,0.1251
2026-09-09T14:00:02Z,243,Golden Archon Ring,0.00069999869,2506.74,1.7547
2026-09-09T14:00:02Z,244,Golden Athena Ring,0.00057,2506.74,1.4288
2026-09-09T14:00:02Z,245,Golden Chobo Ring,0.00057,2506.74,1.4288
2026-09-09T14:00:02Z,246,Golden Crusader Ring,0.0007859998,2506.74,1.9703
2026-09-09T14:00:02Z,247,Golden Foxglove Ring,0.00056999,2506.74,1.4288
2026-09-09T14:00:02Z,248,Golden Overseer Ring,0.00057,2506.74,1.4288
2026-09-09T14:00:02Z,249,Golden Summoner Ring,0.00077,2506.74,1.9302
2026-09-09T14:30:02Z,134,Chobo Silver Ring,5.19999999994e-05,2497.63,0.1299
2026-09-09T14:30:02Z,135,Crusader Silver Ring,6.499989e-05,2497.63,0.1623
2026-09-09T14:30:02Z,136,Overseer Silver Ring,4.599998e-05,2497.63,0.1149
2026-09-09T14:30:02Z,137,Athena Silver Ring,4.899988e-05,2497.63,0.1224
2026-09-09T14:30:02Z,138,Archon Silver Ring,5.18999999994e-05,2497.63,0.1296
2026-09-09T14:30:02Z,139,Foxglove Silver Ring,5.09999998e-05,2497.63,0.1274
2026-09-09T14:30:02Z,140,Summoner Silver Ring,4.99e-05,2497.63,0.1246
2026-09-09T14:30:02Z,243,Golden Archon Ring,0.00069999869,2497.63,1.7483
2026-09-09T14:30:02Z,244,Golden Athena Ring,0.00057,2497.63,1.4236
2026-09-09T14:30:02Z,245,Golden Chobo Ring,0.00057,2497.63,1.4236
2026-09-09T14:30:02Z,246,Golden Crusader Ring,0.0007859998,2497.63,1.9631
2026-09-09T14:30:02Z,247,Golden Foxglove Ring,0.00056999,2497.63,1.4236
2026-09-09T14:30:02Z,248,Golden Overseer Ring,0.00057,2497.63,1.4236
2026-09-09T14:30:02Z,249,Golden Summoner Ring,0.00077,2497.63,1.9232
2026-09-09T15:00:02Z,134,Chobo Silver Ring,5.19999999994e-05,2499.04,0.13
2026-09-09T15:00:02Z,135,Crusader Silver Ring,6.4999889e-05,2499.04,0.1624
2026-09-09T15:00:02Z,136,Overseer Silver Ring,4.5999979e-05,2499.04,0.115
2026-09-09T15:00:02Z,137,Athena Silver Ring,4.899988e-05,2499.04,0.1225
2026-09-09T15:00:02Z,138,Archon Silver Ring,5.18999999994e-05,2499.04,0.1297
2026-09-09T15:00:02Z,139,Foxglove Silver Ring,5.09999998e-05,2499.04,0.1275
2026-09-09T15:00:02Z,140,Summoner Silver Ring,4.99e-05,2499.04,0.1247
2026-09-09T15:00:02Z,243,Golden Archon Ring,0.000699998689,2499.04,1.7493
2026-09-09T15:00:02Z,244,Golden Athena Ring,0.00057,2499.04,1.4245
2026-09-09T15:00:02Z,245,Golden Chobo Ring,0.00057,2499.04,1.4245
2026-09-09T15:00:02Z,246,Golden Crusader Ring,0.0007859998,2499.04,1.9642
2026-09-09T15:00:02Z,247,Golden Foxglove Ring,0.00056999,2499.04,1.4244
2026-09-09T15:00:02Z,248,Golden Overseer Ring,0.00057,2499.04,1.4245
2026-09-09T15:00:02Z,249,Golden Summoner Ring,0.00077,2499.04,1.9243
2026-09-09T15:30:02Z,134,Chobo Silver Ring,5.19999999994e-05,2476.7,0.1288
2026-09-09T15:30:02Z,135,Crusader Silver Ring,6.4999889e-05,2476.7,0.161
2026-09-09T15:30:02Z,136,Overseer Silver Ring,4.5999979e-05,2476.7,0.1139
2026-09-09T15:30:02Z,137,Athena Silver Ring,4.899988e-05,2476.7,0.1214
2026-09-09T15:30:02Z,138,Archon Silver Ring,5.18999999994e-05,2476.7,0.1285
2026-09-09T15:30:02Z,139,Foxglove Silver Ring,5.09999998e-05,2476.7,0.1263
2026-09-09T15:30:02Z,140,Summoner Silver Ring,4.99e-05,2476.7,0.1236
2026-09-09T15:30:02Z,243,Golden Archon Ring,0.000699998689,2476.7,1.7337
2026-09-09T15:30:02Z,244,Golden Athena Ring,0.00057,2476.7,1.4117
2026-09-09T15:30:02Z,245,Golden Chobo Ring,0.00057,2476.7,1.4117
2026-09-09T15:30:02Z,246,Golden Crusader Ring,0.0007859998,2476.7,1.9467
2026-09-09T15:30:02Z,247,Golden Foxglove Ring,0.00056999,2476.7,1.4117
2026-09-09T15:30:02Z,248,Golden Overseer Ring,0.00057,2476.7,1.4117
2026-09-09T15:30:02Z,249,Golden Summoner Ring,0.00076923,2476.7,1.9052
2026-09-09T16:00:04Z,134,Chobo Silver Ring,5.19999999993e-05,2490.12,0.1295
2026-09-09T16:00:04Z,135,Crusader Silver Ring,6.4999889e-05,2490.12,0.1619
2026-09-09T16:00:04Z,136,Overseer Silver Ring,4.5999979e-05,2490.12,0.1145
2026-09-09T16:00:04Z,137,Athena Silver Ring,4.899987e-05,2490.12,0.122
2026-09-09T16:00:04Z,138,Archon Silver Ring,5.18999999994e-05,2490.12,0.1292
2026-09-09T16:00:04Z,139,Foxglove Silver Ring,5.09999998e-05,2490.12,0.127
2026-09-09T16:00:04Z,140,Summoner Silver Ring,4.99e-05,2490.12,0.1243
2026-09-09T16:00:04Z,243,Golden Archon Ring,0.000699998689,2490.12,1.7431
2026-09-09T16:00:04Z,244,Golden Athena Ring,0.00057,2490.12,1.4194
2026-09-09T16:00:04Z,245,Golden Chobo Ring,0.00057,2490.12,1.4194
2026-09-09T16:00:04Z,246,Golden Crusader Ring,0.0007859998,2490.12,1.9572
2026-09-09T16:00:04Z,247,Golden Foxglove Ring,0.00056999,2490.12,1.4193
2026-09-09T16:00:04Z,248,Golden Overseer Ring,0.00057,2490.12,1.4194
2026-09-09T16:00:04Z,249,Golden Summoner Ring,0.00076923,2490.12,1.9155
2026-09-09T16:30:02Z,134,Chobo Silver Ring,4.999e-05,2489.51,0.1245
2026-09-09T16:30:02Z,135,Crusader Silver Ring,6.4999889e-05,2489.51,0.1618
2026-09-09T16:30:02Z,136,Overseer Silver Ring,4.599998e-05,2489.51,0.1145
2026-09-09T16:30:02Z,137,Athena Silver Ring,4.899e-05,2489.51,0.122
2026-09-09T16:30:02Z,138,Archon Silver Ring,5.18999999994e-05,2489.51,0.1292
2026-09-09T16:30:02Z,139,Foxglove Silver Ring,5.09999998e-05,2489.51,0.127
2026-09-09T16:30:02Z,140,Summoner Silver Ring,4.99e-05,2489.51,0.1242
2026-09-09T16:30:02Z,243,Golden Archon Ring,0.000699998689,2489.51,1.7427
2026-09-09T16:30:02Z,244,Golden Athena Ring,0.00057,2489.51,1.419
2026-09-09T16:30:02Z,245,Golden Chobo Ring,0.00057,2489.51,1.419
2026-09-09T16:30:02Z,246,Golden Crusader Ring,0.0007859998,2489.51,1.9568
2026-09-09T16:30:02Z,247,Golden Foxglove Ring,0.00056999,2489.51,1.419
2026-09-09T16:30:02Z,248,Golden Overseer Ring,0.00057,2489.51,1.419
2026-09-09T16:30:02Z,249,Golden Summoner Ring,0.00076923,2489.51,1.915
2026-09-09T17:00:02Z,134,Chobo Silver Ring,4.999e-05,2498.64,0.1249
2026-09-09T17:00:02Z,135,Crusader Silver Ring,6.4999888e-05,2498.64,0.1624
2026-09-09T17:00:02Z,136,Overseer Silver Ring,4.599997e-05,2498.64,0.1149
2026-09-09T17:00:02Z,137,Athena Silver Ring,4.8989e-05,2498.64,0.1224
2026-09-09T17:00:02Z,138,Archon Silver Ring,5.1889e-05,2498.64,0.1297
2026-09-09T17:00:02Z,139,Foxglove Silver Ring,4.8e-05,2498.64,0.1199
2026-09-09T17:00:02Z,140,Summoner Silver Ring,4.8e-05,2498.64,0.1199
2026-09-09T17:00:02Z,243,Golden Archon Ring,0.000699998689,2498.64,1.749
2026-09-09T17:00:02Z,244,Golden Athena Ring,0.00057,2498.64,1.4242
2026-09-09T17:00:02Z,245,Golden Chobo Ring,0.00057,2498.64,1.4242
2026-09-09T17:00:02Z,246,Golden Crusader Ring,0.0007859998,2498.64,1.9639
2026-09-09T17:00:02Z,247,Golden Foxglove Ring,0.00056999,2498.64,1.4242
2026-09-09T17:00:02Z,248,Golden Overseer Ring,0.00057,2498.64,1.4242
2026-09-09T17:00:02Z,249,Golden Summoner Ring,0.00076923,2498.64,1.922
2026-09-09T17:30:02Z,134,Chobo Silver Ring,4.999e-05,2497.09,0.1248
2026-09-09T17:30:02Z,135,Crusader Silver Ring,6.4999888e-05,2497.09,0.1623
2026-09-09T17:30:02Z,136,Overseer Silver Ring,4.599997e-05,2497.09,0.1149
2026-09-09T17:30:02Z,137,Athena Silver Ring,4.8989e-05,2497.09,0.1223
2026-09-09T17:30:02Z,138,Archon Silver Ring,5.1889e-05,2497.09,0.1296
2026-09-09T17:30:02Z,139,Foxglove Silver Ring,4.8e-05,2497.09,0.1199
2026-09-09T17:30:02Z,140,Summoner Silver Ring,4.8e-05,2497.09,0.1199
2026-09-09T17:30:02Z,243,Golden Archon Ring,0.000699998689,2497.09,1.748
2026-09-09T17:30:02Z,244,Golden Athena Ring,0.00057,2497.09,1.4233
2026-09-09T17:30:02Z,245,Golden Chobo Ring,0.00057,2497.09,1.4233
2026-09-09T17:30:02Z,246,Golden Crusader Ring,0.0007859998,2497.09,1.9627
2026-09-09T17:30:02Z,247,Golden Foxglove Ring,0.00056999,2497.09,1.4233
2026-09-09T17:30:02Z,248,Golden Overseer Ring,0.00057,2497.09,1.4233
2026-09-09T17:30:02Z,249,Golden Summoner Ring,0.00076923,2497.09,1.9208
2026-09-09T18:00:03Z,134,Chobo Silver Ring,4.999e-05,2494.65,0.1247
2026-09-09T18:00:03Z,135,Crusader Silver Ring,6.4999888e-05,2494.65,0.1622
2026-09-09T18:00:03Z,136,Overseer Silver Ring,4.599997e-05,2494.65,0.1148
2026-09-09T18:00:03Z,137,Athena Silver Ring,4.8989e-05,2494.65,0.1222
2026-09-09T18:00:03Z,138,Archon Silver Ring,5.18999999994e-05,2494.65,0.1295
2026-09-09T18:00:03Z,139,Foxglove Silver Ring,4.8e-05,2494.65,0.1197
2026-09-09T18:00:03Z,140,Summoner Silver Ring,4.8e-05,2494.65,0.1197
2026-09-09T18:00:03Z,243,Golden Archon Ring,0.00069999868,2494.65,1.7463
2026-09-09T18:00:03Z,244,Golden Athena Ring,0.00076395989,2494.65,1.9058
2026-09-09T18:00:03Z,245,Golden Chobo Ring,0.00067864,2494.65,1.693
2026-09-09T18:00:03Z,246,Golden Crusader Ring,0.0007859998,2494.65,1.9608
2026-09-09T18:00:03Z,247,Golden Foxglove Ring,0.00057,2494.65,1.422
2026-09-09T18:00:03Z,248,Golden Overseer Ring,0.00067864,2494.65,1.693
2026-09-09T18:00:03Z,249,Golden Summoner Ring,0.00076923,2494.65,1.919
2026-09-09T18:05:12Z,134,Chobo Silver Ring,4.999e-05,2494.07,0.1247
2026-09-09T18:05:12Z,135,Crusader Silver Ring,6.4999888e-05,2494.07,0.1621
2026-09-09T18:05:12Z,136,Overseer Silver Ring,4.599997e-05,2494.07,0.1147
2026-09-09T18:05:12Z,137,Athena Silver Ring,4.8989e-05,2494.07,0.1222
2026-09-09T18:05:12Z,138,Archon Silver Ring,5.18999999994e-05,2494.07,0.1294
2026-09-09T18:05:12Z,139,Foxglove Silver Ring,4.8e-05,2494.07,0.1197
2026-09-09T18:05:12Z,140,Summoner Silver Ring,4.8e-05,2494.07,0.1197
2026-09-09T18:05:12Z,243,Golden Archon Ring,0.00069999868,2494.07,1.7458
2026-09-09T18:05:12Z,244,Golden Athena Ring,0.00076395989,2494.07,1.9054
2026-09-09T18:05:12Z,245,Golden Chobo Ring,0.00067864,2494.07,1.6926
2026-09-09T18:05:12Z,246,Golden Crusader Ring,0.0007859998,2494.07,1.9603
2026-09-09T18:05:12Z,247,Golden Foxglove Ring,0.00057,2494.07,1.4216
2026-09-09T18:05:12Z,248,Golden Overseer Ring,0.00067864,2494.07,1.6926
2026-09-09T18:05:12Z,249,Golden Summoner Ring,0.00076923,2494.07,1.9185
2026-09-09T18:30:02Z,134,Chobo Silver Ring,4.99899e-05,2490.77,0.1245
2026-09-09T18:30:02Z,135,Crusader Silver Ring,6.4999887e-05,2490.77,0.1619
2026-09-09T18:30:02Z,136,Overseer Silver Ring,4.599998e-05,2490.77,0.1146
2026-09-09T18:30:02Z,137,Athena Silver Ring,4.8988e-05,2490.77,0.122
2026-09-09T18:30:02Z,138,Archon Silver Ring,5.18999999994e-05,2490.77,0.1293
2026-09-09T18:30:02Z,139,Foxglove Silver Ring,4.8e-05,2490.77,0.1196
2026-09-09T18:30:02Z,140,Summoner Silver Ring,4.9989e-05,2490.77,0.1245
2026-09-09T18:30:02Z,243,Golden Archon Ring,0.00069999868,2490.77,1.7435
2026-09-09T18:30:02Z,244,Golden Athena Ring,0.00076395985,2490.77,1.9028
2026-09-09T18:30:02Z,245,Golden Chobo Ring,0.00067864,2490.77,1.6903
2026-09-09T18:30:02Z,246,Golden Crusader Ring,0.0007859998,2490.77,1.9577
2026-09-09T18:30:02Z,247,Golden Foxglove Ring,0.00057,2490.77,1.4197
2026-09-09T18:30:02Z,248,Golden Overseer Ring,0.00067864,2490.77,1.6903
2026-09-09T18:30:02Z,249,Golden Summoner Ring,0.00076922,2490.77,1.916
2026-09-09T19:00:02Z,134,Chobo Silver Ring,4e-05,2488.62,0.0995
2026-09-09T19:00:02Z,135,Crusader Silver Ring,6e-05,2488.62,0.1493
2026-09-09T19:00:02Z,136,Overseer Silver Ring,4.499e-05,2488.62,0.112
2026-09-09T19:00:02Z,137,Athena Silver Ring,4e-05,2488.62,0.0995
2026-09-09T19:00:02Z,138,Archon Silver Ring,5.099e-05,2488.62,0.1269
2026-09-09T19:00:02Z,139,Foxglove Silver Ring,4.7e-05,2488.62,0.117
2026-09-09T19:00:02Z,140,Summoner Silver Ring,4.89999e-05,2488.62,0.1219
2026-09-09T19:00:02Z,243,Golden Archon Ring,0.00069999868,2488.62,1.742
2026-09-09T19:00:02Z,244,Golden Athena Ring,0.00076395985,2488.62,1.9012
2026-09-09T19:00:02Z,245,Golden Chobo Ring,0.00067864,2488.62,1.6889
2026-09-09T19:00:02Z,246,Golden Crusader Ring,0.0007859997,2488.62,1.9561
2026-09-09T19:00:02Z,247,Golden Foxglove Ring,0.00057,2488.62,1.4185
2026-09-09T19:00:02Z,248,Golden Overseer Ring,0.00067864,2488.62,1.6889
2026-09-09T19:00:02Z,249,Golden Summoner Ring,0.00076922,2488.62,1.9143
2026-09-09T19:30:02Z,134,Chobo Silver Ring,4.89999e-05,2482.6,0.1216
2026-09-09T19:30:02Z,135,Crusader Silver Ring,5.9999e-05,2482.6,0.149
2026-09-09T19:30:02Z,136,Overseer Silver Ring,4e-05,2482.6,0.0993
2026-09-09T19:30:02Z,137,Athena Silver Ring,4.8988e-05,2482.6,0.1216
2026-09-09T19:30:02Z,138,Archon Silver Ring,5.099e-05,2482.6,0.1266
2026-09-09T19:30:02Z,139,Foxglove Silver Ring,4.7e-05,2482.6,0.1167
2026-09-09T19:30:02Z,140,Summoner Silver Ring,4.89999e-05,2482.6,0.1216
2026-09-09T19:30:02Z,243,Golden Archon Ring,0.00065,2482.6,1.6137
2026-09-09T19:30:02Z,244,Golden Athena Ring,0.00072,2482.6,1.7875
2026-09-09T19:30:02Z,245,Golden Chobo Ring,0.00065,2482.6,1.6137
2026-09-09T19:30:02Z,246,Golden Crusader Ring,0.00074,2482.6,1.8371
2026-09-09T19:30:02Z,247,Golden Foxglove Ring,0.00054,2482.6,1.3406
2026-09-09T19:30:02Z,248,Golden Overseer Ring,0.00064,2482.6,1.5889
2026-09-09T19:30:02Z,249,Golden Summoner Ring,0.00076922,2482.6,1.9097
2026-09-09T20:00:03Z,134,Chobo Silver Ring,4.89999e-05,2465.19,0.1208
2026-09-09T20:00:03Z,135,Crusader Silver Ring,6.4999886e-05,2465.19,0.1602
2026-09-09T20:00:03Z,136,Overseer Silver Ring,4.499e-05,2465.19,0.1109
2026-09-09T20:00:03Z,137,Athena Silver Ring,4.8988e-05,2465.19,0.1208
2026-09-09T20:00:03Z,138,Archon Silver Ring,5.099e-05,2465.19,0.1257
2026-09-09T20:00:03Z,139,Foxglove Silver Ring,4.7e-05,2465.19,0.1159
2026-09-09T20:00:03Z,140,Summoner Silver Ring,4.89999e-05,2465.19,0.1208
2026-09-09T20:00:03Z,243,Golden Archon Ring,0.0006499,2465.19,1.6021
2026-09-09T20:00:03Z,244,Golden Athena Ring,0.00071999,2465.19,1.7749
2026-09-09T20:00:03Z,245,Golden Chobo Ring,0.0006499,2465.19,1.6021
2026-09-09T20:00:03Z,246,Golden Crusader Ring,0.00074,2465.19,1.8242
2026-09-09T20:00:03Z,247,Golden Foxglove Ring,0.00054,2465.19,1.3312
2026-09-09T20:00:03Z,248,Golden Overseer Ring,0.00064,2465.19,1.5777
2026-09-09T20:00:03Z,249,Golden Summoner Ring,0.00076922,2465.19,1.8963
2026-09-09T20:30:02Z,134,Chobo Silver Ring,4.89999e-05,2463.36,0.1207
2026-09-09T20:30:02Z,135,Crusader Silver Ring,6.4999886e-05,2463.36,0.1601
2026-09-09T20:30:02Z,136,Overseer Silver Ring,4.49999e-05,2463.36,0.1109
2026-09-09T20:30:02Z,137,Athena Silver Ring,4.8988e-05,2463.36,0.1207
2026-09-09T20:30:02Z,138,Archon Silver Ring,5.099e-05,2463.36,0.1256
2026-09-09T20:30:02Z,139,Foxglove Silver Ring,4.69999999e-05,2463.36,0.1158
2026-09-09T20:30:02Z,140,Summoner Silver Ring,4.89999e-05,2463.36,0.1207
2026-09-09T20:30:02Z,243,Golden Archon Ring,0.0006499,2463.36,1.6009
2026-09-09T20:30:02Z,244,Golden Athena Ring,0.00071999,2463.36,1.7736
2026-09-09T20:30:02Z,245,Golden Chobo Ring,0.0006499,2463.36,1.6009
2026-09-09T20:30:02Z,246,Golden Crusader Ring,0.00074,2463.36,1.8229
2026-09-09T20:30:02Z,247,Golden Foxglove Ring,0.00054,2463.36,1.3302
2026-09-09T20:30:02Z,248,Golden Overseer Ring,0.00064,2463.36,1.5766
2026-09-09T20:30:02Z,249,Golden Summoner Ring,0.00077,2463.36,1.8968
2026-09-09T21:00:02Z,134,Chobo Silver Ring,4.8999999999e-05,2469.69,0.121
2026-09-09T21:00:02Z,135,Crusader Silver Ring,6.4999888e-05,2469.69,0.1605
2026-09-09T21:00:02Z,136,Overseer Silver Ring,4.599998e-05,2469.69,0.1136
2026-09-09T21:00:02Z,137,Athena Silver Ring,4.899988e-05,2469.69,0.121
2026-09-09T21:00:02Z,138,Archon Silver Ring,5.099e-05,2469.69,0.1259
2026-09-09T21:00:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2469.69,0.126
2026-09-09T21:00:02Z,140,Summoner Silver Ring,4.899999999e-05,2469.69,0.121
2026-09-09T21:00:02Z,243,Golden Archon Ring,0.00064999,2469.69,1.6053
2026-09-09T21:00:02Z,244,Golden Athena Ring,0.00072,2469.69,1.7782
2026-09-09T21:00:02Z,245,Golden Chobo Ring,0.00065,2469.69,1.6053
2026-09-09T21:00:02Z,246,Golden Crusader Ring,0.00074,2469.69,1.8276
2026-09-09T21:00:02Z,247,Golden Foxglove Ring,0.00057,2469.69,1.4077
2026-09-09T21:00:02Z,248,Golden Overseer Ring,0.000789,2469.69,1.9486
2026-09-09T21:00:02Z,249,Golden Summoner Ring,0.00077,2469.69,1.9017
2026-09-09T21:30:02Z,134,Chobo Silver Ring,4.8999999999e-05,2470.45,0.1211
2026-09-09T21:30:02Z,135,Crusader Silver Ring,6.4999888e-05,2470.45,0.1606
2026-09-09T21:30:02Z,136,Overseer Silver Ring,4.599998e-05,2470.45,0.1136
2026-09-09T21:30:02Z,137,Athena Silver Ring,4.899988e-05,2470.45,0.1211
2026-09-09T21:30:02Z,138,Archon Silver Ring,5.099e-05,2470.45,0.126
2026-09-09T21:30:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2470.45,0.126
2026-09-09T21:30:02Z,140,Summoner Silver Ring,4.899999999e-05,2470.45,0.1211
2026-09-09T21:30:02Z,243,Golden Archon Ring,0.00064999,2470.45,1.6058
2026-09-09T21:30:02Z,244,Golden Athena Ring,0.00072,2470.45,1.7787
2026-09-09T21:30:02Z,245,Golden Chobo Ring,0.00065,2470.45,1.6058
2026-09-09T21:30:02Z,246,Golden Crusader Ring,0.00074,2470.45,1.8281
2026-09-09T21:30:02Z,247,Golden Foxglove Ring,0.000729999,2470.45,1.8034
2026-09-09T21:30:02Z,248,Golden Overseer Ring,0.000789,2470.45,1.9492
2026-09-09T21:30:02Z,249,Golden Summoner Ring,0.00077,2470.45,1.9022
2026-09-09T22:00:02Z,134,Chobo Silver Ring,4.8999999999e-05,2460.21,0.1206
2026-09-09T22:00:02Z,135,Crusader Silver Ring,6.4999888e-05,2460.21,0.1599
2026-09-09T22:00:02Z,136,Overseer Silver Ring,4.599998e-05,2460.21,0.1132
2026-09-09T22:00:02Z,137,Athena Silver Ring,4.899988e-05,2460.21,0.1205
2026-09-09T22:00:02Z,138,Archon Silver Ring,5.099e-05,2460.21,0.1254
2026-09-09T22:00:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2460.21,0.1255
2026-09-09T22:00:02Z,140,Summoner Silver Ring,4.899999999e-05,2460.21,0.1206
2026-09-09T22:00:02Z,243,Golden Archon Ring,0.00064999,2460.21,1.5991
2026-09-09T22:00:02Z,244,Golden Athena Ring,0.00072,2460.21,1.7714
2026-09-09T22:00:02Z,245,Golden Chobo Ring,0.000699,2460.21,1.7197
2026-09-09T22:00:02Z,246,Golden Crusader Ring,0.00074,2460.21,1.8206
2026-09-09T22:00:02Z,247,Golden Foxglove Ring,0.00072999899,2460.21,1.796
2026-09-09T22:00:02Z,248,Golden Overseer Ring,0.000789,2460.21,1.9411
