timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T11:00:02Z,248,Golden Overseer Ring,0.0006,2490.88,1.4945
2026-09-07T11:00:02Z,249,Golden Summoner Ring,0.00058,2490.88,1.4447
2026-09-07T11:30:02Z,134,Chobo Silver Ring,7.198e-05,2491.5,0.1793
2026-09-07T11:30:02Z,135,Crusader Silver Ring,6.998e-05,2491.5,0.1744
2026-09-07T11:30:02Z,136,Overseer Silver Ring,6.198e-05,2491.5,0.1544
2026-09-07T11:30:02Z,137,Athena Silver Ring,7e-05,2491.5,0.1744
2026-09-07T11:30:02Z,138,Archon Silver Ring,6.998e-05,2491.5,0.1744
2026-09-07T11:30:02Z,139,Foxglove Silver Ring,5.999e-05,2491.5,0.1495
2026-09-07T11:30:02Z,140,Summoner Silver Ring,6.699e-05,2491.5,0.1669
2026-09-07T11:30:02Z,243,Golden Archon Ring,0.0005979,2491.5,1.4897
2026-09-07T11:30:02Z,244,Golden Athena Ring,0.000678,2491.5,1.6892
2026-09-07T11:30:02Z,245,Golden Chobo Ring,0.00064,2491.5,1.5946
2026-09-07T11:30:02Z,246,Golden Crusader Ring,0.000639,2491.5,1.5921
2026-09-07T11:30:02Z,247,Golden Foxglove Ring,0.00064997,2491.5,1.6194
2026-09-07T11:30:02Z,248,Golden Overseer Ring,0.0005999,2491.5,1.4947
2026-09-07T11:30:02Z,249,Golden Summoner Ring,0.000579,2491.5,1.4426
2026-09-07T12:00:02Z,134,Chobo Silver Ring,7.198e-05,2489.12,0.1792
2026-09-07T12:00:02Z,135,Crusader Silver Ring,6.998e-05,2489.12,0.1742
2026-09-07T12:00:02Z,136,Overseer Silver Ring,6.198e-05,2489.12,0.1543
2026-09-07T12:00:02Z,137,Athena Silver Ring,7e-05,2489.12,0.1742
2026-09-07T12:00:02Z,138,Archon Silver Ring,6.998e-05,2489.12,0.1742
2026-09-07T12:00:02Z,139,Foxglove Silver Ring,5.999e-05,2489.12,0.1493
2026-09-07T12:00:02Z,140,Summoner Silver Ring,6.699e-05,2489.12,0.1667
2026-09-07T12:00:02Z,243,Golden Archon Ring,0.0005979,2489.12,1.4882
2026-09-07T12:00:02Z,244,Golden Athena Ring,0.000678,2489.12,1.6876
2026-09-07T12:00:02Z,245,Golden Chobo Ring,0.00064,2489.12,1.593
2026-09-07T12:00:02Z,246,Golden Crusader Ring,0.000639,2489.12,1.5905
2026-09-07T12:00:02Z,247,Golden Foxglove Ring,0.00064997,2489.12,1.6179
2026-09-07T12:00:02Z,248,Golden Overseer Ring,0.0005999,2489.12,1.4932
2026-09-07T12:00:02Z,249,Golden Summoner Ring,0.000579,2489.12,1.4412
2026-09-07T12:30:02Z,134,Chobo Silver Ring,6.47099e-05,2493.69,0.1614
2026-09-07T12:30:02Z,135,Crusader Silver Ring,6.998e-05,2493.69,0.1745
2026-09-07T12:30:02Z,136,Overseer Silver Ring,6.198e-05,2493.69,0.1546
2026-09-07T12:30:02Z,137,Athena Silver Ring,6.999e-05,2493.69,0.1745
2026-09-07T12:30:02Z,138,Archon Silver Ring,6.43099e-05,2493.69,0.1604
2026-09-07T12:30:02Z,139,Foxglove Silver Ring,5.999e-05,2493.69,0.1496
2026-09-07T12:30:02Z,140,Summoner Silver Ring,6.699e-05,2493.69,0.1671
2026-09-07T12:30:02Z,243,Golden Archon Ring,0.0005979,2493.69,1.491
2026-09-07T12:30:02Z,244,Golden Athena Ring,0.000678,2493.69,1.6907
2026-09-07T12:30:02Z,245,Golden Chobo Ring,0.00064,2493.69,1.596
2026-09-07T12:30:02Z,246,Golden Crusader Ring,0.000639,2493.69,1.5935
2026-09-07T12:30:02Z,247,Golden Foxglove Ring,0.00064997,2493.69,1.6208
2026-09-07T12:30:02Z,248,Golden Overseer Ring,0.0005999,2493.69,1.496
2026-09-07T12:30:02Z,249,Golden Summoner Ring,0.000579,2493.69,1.4438
2026-09-07T13:00:04Z,134,Chobo Silver Ring,6.47099e-05,2505.85,0.1622
2026-09-07T13:00:04Z,135,Crusader Silver Ring,6.999e-05,2505.85,0.1754
2026-09-07T13:00:04Z,136,Overseer Silver Ring,6.198e-05,2505.85,0.1553
2026-09-07T13:00:04Z,137,Athena Silver Ring,6.5e-05,2505.85,0.1629
2026-09-07T13:00:04Z,138,Archon Silver Ring,6e-05,2505.85,0.1504
2026-09-07T13:00:04Z,139,Foxglove Silver Ring,5.999e-05,2505.85,0.1503
2026-09-07T13:00:04Z,140,Summoner Silver Ring,6.699e-05,2505.85,0.1679
2026-09-07T13:00:04Z,243,Golden Archon Ring,0.0005979,2505.85,1.4982
2026-09-07T13:00:04Z,244,Golden Athena Ring,0.000678,2505.85,1.699
2026-09-07T13:00:04Z,245,Golden Chobo Ring,0.0006399,2505.85,1.6035
2026-09-07T13:00:04Z,246,Golden Crusader Ring,0.00063899,2505.85,1.6012
2026-09-07T13:00:04Z,247,Golden Foxglove Ring,0.00064997,2505.85,1.6287
2026-09-07T13:00:04Z,248,Golden Overseer Ring,0.000599,2505.85,1.501
2026-09-07T13:00:04Z,249,Golden Summoner Ring,0.000579,2505.85,1.4509
2026-09-07T13:30:02Z,134,Chobo Silver Ring,6.4e-05,2507.65,0.1605
2026-09-07T13:30:02Z,135,Crusader Silver Ring,6.999e-05,2507.65,0.1755
2026-09-07T13:30:02Z,136,Overseer Silver Ring,6.1e-05,2507.65,0.153
2026-09-07T13:30:02Z,137,Athena Silver Ring,6.5e-05,2507.65,0.163
2026-09-07T13:30:02Z,138,Archon Silver Ring,6e-05,2507.65,0.1505
2026-09-07T13:30:02Z,139,Foxglove Silver Ring,5.999e-05,2507.65,0.1504
2026-09-07T13:30:02Z,140,Summoner Silver Ring,6.699e-05,2507.65,0.168
2026-09-07T13:30:02Z,243,Golden Archon Ring,0.0005979,2507.65,1.4993
2026-09-07T13:30:02Z,244,Golden Athena Ring,0.00067799,2507.65,1.7002
2026-09-07T13:30:02Z,245,Golden Chobo Ring,0.0006399,2507.65,1.6046
2026-09-07T13:30:02Z,246,Golden Crusader Ring,0.00063899,2507.65,1.6024
2026-09-07T13:30:02Z,247,Golden Foxglove Ring,0.00064996,2507.65,1.6299
2026-09-07T13:30:02Z,248,Golden Overseer Ring,0.000598999999,2507.65,1.5021
2026-09-07T13:30:02Z,249,Golden Summoner Ring,0.000579,2507.65,1.4519
2026-09-07T14:00:02Z,134,Chobo Silver Ring,6.4e-05,2498.48,0.1599
2026-09-07T14:00:02Z,135,Crusader Silver Ring,6.999e-05,2498.48,0.1749
2026-09-07T14:00:02Z,136,Overseer Silver Ring,6.09999e-05,2498.48,0.1524
2026-09-07T14:00:02Z,137,Athena Silver Ring,6.49999e-05,2498.48,0.1624
2026-09-07T14:00:02Z,138,Archon Silver Ring,5.99999e-05,2498.48,0.1499
2026-09-07T14:00:02Z,139,Foxglove Silver Ring,5.999e-05,2498.48,0.1499
2026-09-07T14:00:02Z,140,Summoner Silver Ring,6.6989999999e-05,2498.48,0.1674
2026-09-07T14:00:02Z,243,Golden Archon Ring,0.0005979,2498.48,1.4938
2026-09-07T14:00:02Z,244,Golden Athena Ring,0.00067799,2498.48,1.6939
2026-09-07T14:00:02Z,245,Golden Chobo Ring,0.0006399,2498.48,1.5988
2026-09-07T14:00:02Z,246,Golden Crusader Ring,0.00063899,2498.48,1.5965
2026-09-07T14:00:02Z,247,Golden Foxglove Ring,0.00064996,2498.48,1.6239
2026-09-07T14:00:02Z,248,Golden Overseer Ring,0.00057,2498.48,1.4241
2026-09-07T14:00:02Z,249,Golden Summoner Ring,0.000579,2498.48,1.4466
2026-09-07T14:30:02Z,134,Chobo Silver Ring,6.4e-05,2484.63,0.159
2026-09-07T14:30:02Z,135,Crusader Silver Ring,6.999e-05,2484.63,0.1739
2026-09-07T14:30:02Z,136,Overseer Silver Ring,6.09999e-05,2484.63,0.1516
2026-09-07T14:30:02Z,137,Athena Silver Ring,6.49999e-05,2484.63,0.1615
2026-09-07T14:30:02Z,138,Archon Silver Ring,5.99999e-05,2484.63,0.1491
2026-09-07T14:30:02Z,139,Foxglove Silver Ring,5.998999999999e-05,2484.63,0.1491
2026-09-07T14:30:02Z,140,Summoner Silver Ring,6.6e-05,2484.63,0.164
2026-09-07T14:30:02Z,243,Golden Archon Ring,0.0005979,2484.63,1.4856
2026-09-07T14:30:02Z,244,Golden Athena Ring,0.00067798999,2484.63,1.6846
2026-09-07T14:30:02Z,245,Golden Chobo Ring,0.0006398999,2484.63,1.5899
2026-09-07T14:30:02Z,246,Golden Crusader Ring,0.00063899,2484.63,1.5877
2026-09-07T14:30:02Z,247,Golden Foxglove Ring,0.00064996,2484.63,1.6149
2026-09-07T14:30:02Z,248,Golden Overseer Ring,0.00057,2484.63,1.4162
2026-09-07T14:30:02Z,249,Golden Summoner Ring,0.000579,2484.63,1.4386
2026-09-07T15:00:02Z,134,Chobo Silver Ring,6.4e-05,2489.06,0.1593
2026-09-07T15:00:02Z,135,Crusader Silver Ring,6.999e-05,2489.06,0.1742
2026-09-07T15:00:02Z,136,Overseer Silver Ring,6.09999e-05,2489.06,0.1518
2026-09-07T15:00:02Z,137,Athena Silver Ring,6.49999e-05,2489.06,0.1618
2026-09-07T15:00:02Z,138,Archon Silver Ring,6e-05,2489.06,0.1493
2026-09-07T15:00:02Z,139,Foxglove Silver Ring,5.99899999999e-05,2489.06,0.1493
2026-09-07T15:00:02Z,140,Summoner Silver Ring,6.6e-05,2489.06,0.1643
2026-09-07T15:00:02Z,243,Golden Archon Ring,0.0005979,2489.06,1.4882
2026-09-07T15:00:02Z,244,Golden Athena Ring,0.00067798999,2489.06,1.6876
2026-09-07T15:00:02Z,245,Golden Chobo Ring,0.0006398999,2489.06,1.5927
2026-09-07T15:00:02Z,246,Golden Crusader Ring,0.00063899,2489.06,1.5905
2026-09-07T15:00:02Z,247,Golden Foxglove Ring,0.00064996,2489.06,1.6178
2026-09-07T15:00:02Z,248,Golden Overseer Ring,0.00056999,2489.06,1.4187
2026-09-07T15:00:02Z,249,Golden Summoner Ring,0.000579,2489.06,1.4412
2026-09-07T15:30:02Z,134,Chobo Silver Ring,6.4e-05,2484.92,0.159
2026-09-07T15:30:02Z,135,Crusader Silver Ring,6.999e-05,2484.92,0.1739
2026-09-07T15:30:02Z,136,Overseer Silver Ring,6.09999e-05,2484.92,0.1516
2026-09-07T15:30:02Z,137,Athena Silver Ring,6.49999e-05,2484.92,0.1615
2026-09-07T15:30:02Z,138,Archon Silver Ring,6e-05,2484.92,0.1491
2026-09-07T15:30:02Z,139,Foxglove Silver Ring,5.99899999999e-05,2484.92,0.1491
2026-09-07T15:30:02Z,140,Summoner Silver Ring,6.599999e-05,2484.92,0.164
2026-09-07T15:30:02Z,243,Golden Archon Ring,0.0005979,2484.92,1.4857
2026-09-07T15:30:02Z,244,Golden Athena Ring,0.00067798999,2484.92,1.6848
2026-09-07T15:30:02Z,245,Golden Chobo Ring,0.0006398999,2484.92,1.5901
2026-09-07T15:30:02Z,246,Golden Crusader Ring,0.00063899,2484.92,1.5878
2026-09-07T15:30:02Z,247,Golden Foxglove Ring,0.00064996,2484.92,1.6151
2026-09-07T15:30:02Z,248,Golden Overseer Ring,0.00056999,2484.92,1.4164
2026-09-07T15:30:02Z,249,Golden Summoner Ring,0.000579,2484.92,1.4388
2026-09-07T16:00:02Z,134,Chobo Silver Ring,6.4e-05,2469.71,0.1581
2026-09-07T16:00:02Z,135,Crusader Silver Ring,6.999e-05,2469.71,0.1729
2026-09-07T16:00:02Z,136,Overseer Silver Ring,6.09999e-05,2469.71,0.1507
2026-09-07T16:00:02Z,137,Athena Silver Ring,6.49999e-05,2469.71,0.1605
2026-09-07T16:00:02Z,138,Archon Silver Ring,6e-05,2469.71,0.1482
2026-09-07T16:00:02Z,139,Foxglove Silver Ring,5.99899999999e-05,2469.71,0.1482
2026-09-07T16:00:02Z,140,Summoner Silver Ring,6.599999e-05,2469.71,0.163
2026-09-07T16:00:02Z,243,Golden Archon Ring,0.00059,2469.71,1.4571
2026-09-07T16:00:02Z,244,Golden Athena Ring,0.000677,2469.71,1.672
2026-09-07T16:00:02Z,245,Golden Chobo Ring,0.0006398999,2469.71,1.5804
2026-09-07T16:00:02Z,246,Golden Crusader Ring,0.0006,2469.71,1.4818
2026-09-07T16:00:02Z,247,Golden Foxglove Ring,0.00064,2469.71,1.5806
2026-09-07T16:00:02Z,248,Golden Overseer Ring,0.00056999,2469.71,1.4077
2026-09-07T16:00:02Z,249,Golden Summoner Ring,0.0005,2469.71,1.2349
2026-09-07T16:30:02Z,134,Chobo Silver Ring,6.4e-05,2472.23,0.1582
2026-09-07T16:30:02Z,135,Crusader Silver Ring,6.999e-05,2472.23,0.173
2026-09-07T16:30:02Z,136,Overseer Silver Ring,6.09999e-05,2472.23,0.1508
2026-09-07T16:30:02Z,137,Athena Silver Ring,6.49999e-05,2472.23,0.1607
2026-09-07T16:30:02Z,138,Archon Silver Ring,6e-05,2472.23,0.1483
2026-09-07T16:30:02Z,139,Foxglove Silver Ring,5.99899999999e-05,2472.23,0.1483
2026-09-07T16:30:02Z,140,Summoner Silver Ring,6.599999e-05,2472.23,0.1632
2026-09-07T16:30:02Z,243,Golden Archon Ring,0.00059,2472.23,1.4586
2026-09-07T16:30:02Z,244,Golden Athena Ring,0.000677,2472.23,1.6737
2026-09-07T16:30:02Z,245,Golden Chobo Ring,0.0006398999,2472.23,1.582
2026-09-07T16:30:02Z,246,Golden Crusader Ring,0.0006,2472.23,1.4833
2026-09-07T16:30:02Z,247,Golden Foxglove Ring,0.00064,2472.23,1.5822
2026-09-07T16:30:02Z,248,Golden Overseer Ring,0.00056999,2472.23,1.4091
2026-09-07T16:30:02Z,249,Golden Summoner Ring,0.0005,2472.23,1.2361
2026-09-07T17:00:09Z,134,Chobo Silver Ring,6.399998e-05,2480.47,0.1588
2026-09-07T17:00:09Z,135,Crusader Silver Ring,6.99898e-05,2480.47,0.1736
2026-09-07T17:00:09Z,136,Overseer Silver Ring,6.197999e-05,2480.47,0.1537
2026-09-07T17:00:09Z,137,Athena Silver Ring,7.298e-05,2480.47,0.181
2026-09-07T17:00:09Z,138,Archon Silver Ring,6.9979998e-05,2480.47,0.1736
2026-09-07T17:00:09Z,139,Foxglove Silver Ring,5.998998e-05,2480.47,0.1488
2026-09-07T17:00:09Z,140,Summoner Silver Ring,6.698e-05,2480.47,0.1661
2026-09-07T17:00:09Z,243,Golden Archon Ring,0.00059,2480.47,1.4635
2026-09-07T17:00:09Z,244,Golden Athena Ring,0.000677,2480.47,1.6793
2026-09-07T17:00:09Z,245,Golden Chobo Ring,0.00069997,2480.47,1.7363
2026-09-07T17:00:09Z,246,Golden Crusader Ring,0.0006,2480.47,1.4883
2026-09-07T17:00:09Z,247,Golden Foxglove Ring,0.00064,2480.47,1.5875
2026-09-07T17:00:09Z,248,Golden Overseer Ring,0.00056999,2480.47,1.4138
2026-09-07T17:00:09Z,249,Golden Summoner Ring,0.0005,2480.47,1.2402
2026-09-07T17:30:02Z,134,Chobo Silver Ring,5.3e-05,2489.01,0.1319
2026-09-07T17:30:02Z,135,Crusader Silver Ring,6.899e-05,2489.01,0.1717
2026-09-07T17:30:02Z,136,Overseer Silver Ring,5.89999e-05,2489.01,0.1469
2026-09-07T17:30:02Z,137,Athena Silver Ring,7.19999e-05,2489.01,0.1792
2026-09-07T17:30:02Z,138,Archon Silver Ring,6.89999e-05,2489.01,0.1717
2026-09-07T17:30:02Z,139,Foxglove Silver Ring,5.89998e-05,2489.01,0.1469
2026-09-07T17:30:02Z,140,Summoner Silver Ring,6.697999e-05,2489.01,0.1667
2026-09-07T17:30:02Z,243,Golden Archon Ring,0.00059,2489.01,1.4685
2026-09-07T17:30:02Z,244,Golden Athena Ring,0.000677,2489.01,1.6851
2026-09-07T17:30:02Z,245,Golden Chobo Ring,0.00069997,2489.01,1.7422
2026-09-07T17:30:02Z,246,Golden Crusader Ring,0.0006,2489.01,1.4934
2026-09-07T17:30:02Z,247,Golden Foxglove Ring,0.00064,2489.01,1.593
2026-09-07T17:30:02Z,248,Golden Overseer Ring,0.00056999,2489.01,1.4187
2026-09-07T17:30:02Z,249,Golden Summoner Ring,0.0005,2489.01,1.2445
2026-09-07T18:00:02Z,134,Chobo Silver Ring,5.3e-05,2494.05,0.1322
2026-09-07T18:00:02Z,135,Crusader Silver Ring,6.899e-05,2494.05,0.1721
2026-09-07T18:00:02Z,136,Overseer Silver Ring,5.89999e-05,2494.05,0.1471
2026-09-07T18:00:02Z,137,Athena Silver Ring,7e-05,2494.05,0.1746
2026-09-07T18:00:02Z,138,Archon Silver Ring,6.7e-05,2494.05,0.1671
2026-09-07T18:00:02Z,139,Foxglove Silver Ring,5.89998e-05,2494.05,0.1471
2026-09-07T18:00:02Z,140,Summoner Silver Ring,6.697999e-05,2494.05,0.1671
2026-09-07T18:00:02Z,243,Golden Archon Ring,0.00059,2494.05,1.4715
2026-09-07T18:00:02Z,244,Golden Athena Ring,0.0006769999,2494.05,1.6885
2026-09-07T18:00:02Z,245,Golden Chobo Ring,0.00069997,2494.05,1.7458
2026-09-07T18:00:02Z,246,Golden Crusader Ring,0.0006,2494.05,1.4964
2026-09-07T18:00:02Z,247,Golden Foxglove Ring,0.00064,2494.05,1.5962
2026-09-07T18:00:02Z,248,Golden Overseer Ring,0.00053,2494.05,1.3218
2026-09-07T18:00:02Z,249,Golden Summoner Ring,0.00048,2494.05,1.1971
2026-09-07T18:05:13Z,134,Chobo Silver Ring,5.89999e-05,2496.79,0.1473
2026-09-07T18:05:13Z,135,Crusader Silver Ring,6.7e-05,2496.79,0.1673
2026-09-07T18:05:13Z,136,Overseer Silver Ring,5.89999e-05,2496.79,0.1473
2026-09-07T18:05:13Z,137,Athena Silver Ring,7e-05,2496.79,0.1748
2026-09-07T18:05:13Z,138,Archon Silver Ring,6.89999e-05,2496.79,0.1723
2026-09-07T18:05:13Z,139,Foxglove Silver Ring,5.89997999e-05,2496.79,0.1473
2026-09-07T18:05:13Z,140,Summoner Silver Ring,6.697e-05,2496.79,0.1672
2026-09-07T18:05:13Z,243,Golden Archon Ring,0.00059,2496.79,1.4731
2026-09-07T18:05:13Z,244,Golden Athena Ring,0.0006769999,2496.79,1.6903
2026-09-07T18:05:13Z,245,Golden Chobo Ring,0.00069997,2496.79,1.7477
2026-09-07T18:05:13Z,246,Golden Crusader Ring,0.0006,2496.79,1.4981
2026-09-07T18:05:13Z,247,Golden Foxglove Ring,0.00064,2496.79,1.5979
2026-09-07T18:05:13Z,248,Golden Overseer Ring,0.00053,2496.79,1.3233
2026-09-07T18:05:13Z,249,Golden Summoner Ring,0.00048,2496.79,1.1985
2026-09-07T18:30:02Z,134,Chobo Silver Ring,5.79999e-05,2491.6,0.1445
2026-09-07T18:30:02Z,135,Crusader Silver Ring,6.69998999e-05,2491.6,0.1669
2026-09-07T18:30:02Z,136,Overseer Silver Ring,5.89999e-05,2491.6,0.147
2026-09-07T18:30:02Z,137,Athena Silver Ring,6.99999999999e-05,2491.6,0.1744
2026-09-07T18:30:02Z,138,Archon Silver Ring,6.89999e-05,2491.6,0.1719
2026-09-07T18:30:02Z,139,Foxglove Silver Ring,5.799999e-05,2491.6,0.1445
2026-09-07T18:30:02Z,140,Summoner Silver Ring,6.49999e-05,2491.6,0.162
2026-09-07T18:30:02Z,243,Golden Archon Ring,0.00059,2491.6,1.47
2026-09-07T18:30:02Z,244,Golden Athena Ring,0.0006769999,2491.6,1.6868
2026-09-07T18:30:02Z,245,Golden Chobo Ring,0.0006999,2491.6,1.7439
2026-09-07T18:30:02Z,246,Golden Crusader Ring,0.0006,2491.6,1.495
2026-09-07T18:30:02Z,247,Golden Foxglove Ring,0.00064,2491.6,1.5946
2026-09-07T18:30:02Z,248,Golden Overseer Ring,0.00053,2491.6,1.3205
2026-09-07T18:30:02Z,249,Golden Summoner Ring,0.00048,2491.6,1.196
2026-09-07T19:00:02Z,134,Chobo Silver Ring,5.79999e-05,2493.34,0.1446
2026-09-07T19:00:02Z,135,Crusader Silver Ring,6.69998999e-05,2493.34,0.1671
2026-09-07T19:00:02Z,136,Overseer Silver Ring,5.89999e-05,2493.34,0.1471
2026-09-07T19:00:02Z,137,Athena Silver Ring,6.99999999999e-05,2493.34,0.1745
2026-09-07T19:00:02Z,138,Archon Silver Ring,6.89999e-05,2493.34,0.172
2026-09-07T19:00:02Z,139,Foxglove Silver Ring,5.799999e-05,2493.34,0.1446
2026-09-07T19:00:02Z,140,Summoner Silver Ring,6.49999e-05,2493.34,0.1621
2026-09-07T19:00:02Z,243,Golden Archon Ring,0.00059,2493.34,1.4711
2026-09-07T19:00:02Z,244,Golden Athena Ring,0.0006769998,2493.34,1.688
2026-09-07T19:00:02Z,245,Golden Chobo Ring,0.0006998,2493.34,1.7448
2026-09-07T19:00:02Z,246,Golden Crusader Ring,0.0006,2493.34,1.496
2026-09-07T19:00:02Z,247,Golden Foxglove Ring,0.00064,2493.34,1.5957
2026-09-07T19:00:02Z,248,Golden Overseer Ring,0.00053,2493.34,1.3215
2026-09-07T19:00:02Z,249,Golden Summoner Ring,0.00048,2493.34,1.1968
2026-09-07T19:30:02Z,134,Chobo Silver Ring,5.79999e-05,2491.49,0.1445
2026-09-07T19:30:02Z,135,Crusader Silver Ring,6.69998999e-05,2491.49,0.1669
2026-09-07T19:30:02Z,136,Overseer Silver Ring,5.89999e-05,2491.49,0.147
2026-09-07T19:30:02Z,137,Athena Silver Ring,6.9e-05,2491.49,0.1719
2026-09-07T19:30:02Z,138,Archon Silver Ring,6.89999e-05,2491.49,0.1719
2026-09-07T19:30:02Z,139,Foxglove Silver Ring,5.799999e-05,2491.49,0.1445
2026-09-07T19:30:02Z,140,Summoner Silver Ring,6.49999e-05,2491.49,0.1619
2026-09-07T19:30:02Z,243,Golden Archon Ring,0.00065,2491.49,1.6195
2026-09-07T19:30:02Z,244,Golden Athena Ring,0.0006769998,2491.49,1.6867
2026-09-07T19:30:02Z,245,Golden Chobo Ring,0.000699,2491.49,1.7416
2026-09-07T19:30:02Z,246,Golden Crusader Ring,0.000639,2491.49,1.5921
2026-09-07T19:30:02Z,247,Golden Foxglove Ring,0.0006399,2491.49,1.5943
2026-09-07T19:30:02Z,248,Golden Overseer Ring,0.0006885,2491.49,1.7154
2026-09-07T19:30:02Z,249,Golden Summoner Ring,0.000699,2491.49,1.7416
2026-09-07T20:00:01Z,134,Chobo Silver Ring,5.7999901e-05,2495.23,0.1447
2026-09-07T20:00:01Z,135,Crusader Silver Ring,6.69e-05,2495.23,0.1669
2026-09-07T20:00:01Z,136,Overseer Silver Ring,5.89999e-05,2495.23,0.1472
2026-09-07T20:00:01Z,137,Athena Silver Ring,6.9e-05,2495.23,0.1722
2026-09-07T20:00:01Z,138,Archon Silver Ring,6.89e-05,2495.23,0.1719
2026-09-07T20:00:01Z,139,Foxglove Silver Ring,5.8e-05,2495.23,0.1447
2026-09-07T20:00:01Z,140,Summoner Silver Ring,6.49999e-05,2495.23,0.1622
2026-09-07T20:00:01Z,243,Golden Archon Ring,0.000649999,2495.23,1.6219
2026-09-07T20:00:01Z,244,Golden Athena Ring,0.000676999799,2495.23,1.6893
2026-09-07T20:00:01Z,245,Golden Chobo Ring,0.000699,2495.23,1.7442
2026-09-07T20:00:01Z,246,Golden Crusader Ring,0.000639,2495.23,1.5945
2026-09-07T20:00:01Z,247,Golden Foxglove Ring,0.0006398999,2495.23,1.5967
2026-09-07T20:00:01Z,248,Golden Overseer Ring,0.0006884,2495.23,1.7177
2026-09-07T20:00:01Z,249,Golden Summoner Ring,0.0006989999,2495.23,1.7442
2026-09-07T20:30:02Z,134,Chobo Silver Ring,5.77e-05,2489,0.1436
2026-09-07T20:30:02Z,135,Crusader Silver Ring,6.6e-05,2489,0.1643
2026-09-07T20:30:02Z,136,Overseer Silver Ring,5.88e-05,2489,0.1464
2026-09-07T20:30:02Z,137,Athena Silver Ring,6.9e-05,2489,0.1717
2026-09-07T20:30:02Z,138,Archon Silver Ring,6.8e-05,2489,0.1693
2026-09-07T20:30:02Z,139,Foxglove Silver Ring,5.89e-05,2489,0.1466
2026-09-07T20:30:02Z,140,Summoner Silver Ring,6.3e-05,2489,0.1568
2026-09-07T20:30:02Z,243,Golden Archon Ring,0.000649999,2489,1.6178
2026-09-07T20:30:02Z,244,Golden Athena Ring,0.000676999799,2489,1.6851
2026-09-07T20:30:02Z,245,Golden Chobo Ring,0.00069896,2489,1.7397
2026-09-07T20:30:02Z,246,Golden Crusader Ring,0.000639,2489,1.5905
2026-09-07T20:30:02Z,247,Golden Foxglove Ring,0.0006398999,2489,1.5927
2026-09-07T20:30:02Z,248,Golden Overseer Ring,0.00072888789,2489,1.8142
2026-09-07T20:30:02Z,249,Golden Summoner Ring,0.000698999899,2489,1.7398
2026-09-07T21:00:02Z,134,Chobo Silver Ring,5.7999901e-05,2494.08,0.1447
2026-09-07T21:00:02Z,135,Crusader Silver Ring,6.6e-05,2494.08,0.1646
2026-09-07T21:00:02Z,136,Overseer Silver Ring,5.88e-05,2494.08,0.1467
2026-09-07T21:00:02Z,137,Athena Silver Ring,6.9e-05,2494.08,0.1721
2026-09-07T21:00:02Z,138,Archon Silver Ring,6.8e-05,2494.08,0.1696
2026-09-07T21:00:02Z,139,Foxglove Silver Ring,5.89e-05,2494.08,0.1469
2026-09-07T21:00:02Z,140,Summoner Silver Ring,6.3e-05,2494.08,0.1571
2026-09-07T21:00:02Z,243,Golden Archon Ring,0.000649999,2494.08,1.6211
2026-09-07T21:00:02Z,244,Golden Athena Ring,0.000676999799,2494.08,1.6885
2026-09-07T21:00:02Z,245,Golden Chobo Ring,0.00069896,2494.08,1.7433
2026-09-07T21:00:02Z,246,Golden Crusader Ring,0.000639,2494.08,1.5937
2026-09-07T21:00:02Z,247,Golden Foxglove Ring,0.0006398999,2494.08,1.596
2026-09-07T21:00:02Z,248,Golden Overseer Ring,0.00072888789,2494.08,1.8179
2026-09-07T21:00:02Z,249,Golden Summoner Ring,0.000698999899,2494.08,1.7434
2026-09-07T21:30:03Z,134,Chobo Silver Ring,5.7999901e-05,2495.31,0.1447
2026-09-07T21:30:03Z,135,Crusader Silver Ring,6.6e-05,2495.31,0.1647
2026-09-07T21:30:03Z,136,Overseer Silver Ring,5.88e-05,2495.31,0.1467
2026-09-07T21:30:03Z,137,Athena Silver Ring,6.9e-05,2495.31,0.1722
2026-09-07T21:30:03Z,138,Archon Silver Ring,6.8e-05,2495.31,0.1697
2026-09-07T21:30:03Z,139,Foxglove Silver Ring,5.89e-05,2495.31,0.147
2026-09-07T21:30:03Z,140,Summoner Silver Ring,6.3e-05,2495.31,0.1572
2026-09-07T21:30:03Z,243,Golden Archon Ring,0.000649999,2495.31,1.6219
2026-09-07T21:30:03Z,244,Golden Athena Ring,0.000676999799,2495.31,1.6893
2026-09-07T21:30:03Z,245,Golden Chobo Ring,0.00069896,2495.31,1.7441
2026-09-07T21:30:03Z,246,Golden Crusader Ring,0.0006,2495.31,1.4972
2026-09-07T21:30:03Z,247,Golden Foxglove Ring,0.0006398999,2495.31,1.5967
2026-09-07T21:30:03Z,248,Golden Overseer Ring,0.00072888789,2495.31,1.8188
2026-09-07T21:30:03Z,249,Golden Summoner Ring,0.00067,2495.31,1.6719
2026-09-07T22:00:02Z,134,Chobo Silver Ring,5.8e-05,2492.11,0.1445
2026-09-07T22:00:02Z,135,Crusader Silver Ring,6.69e-05,2492.11,0.1667
2026-09-07T22:00:02Z,136,Overseer Silver Ring,5.88e-05,2492.11,0.1465
2026-09-07T22:00:02Z,137,Athena Silver Ring,6.9e-05,2492.11,0.172
2026-09-07T22:00:02Z,138,Archon Silver Ring,6.8e-05,2492.11,0.1695
