timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T11:00:02Z,248,Golden Overseer Ring,0.0006,2490.88,1.4945
2026-09-07T11:00:02Z,249,Golden Summoner Ring,0.00058,2490.88,1.4447
2026-09-07T11:30:02Z,134,Chobo Silver Ring,7.198e-05,2491.5,0.1793
2026-09-07T11:30:02Z,135,Crusader Silver Ring,6.998e-05,2491.5,0.1744
2026-09-07T11:30:02Z,136,Overseer Silver Ring,6.198e-05,2491.5,0.1544
2026-09-07T11:30:02Z,137,Athena Silver Ring,7e-05,2491.5,0.1744
2026-09-07T11:30:02Z,138,Archon Silver Ring,6.998e-05,2491.5,0.1744
2026-09-07T11:30:02Z,139,Foxglove Silver Ring,5.999e-05,2491.5,0.1495
2026-09-07T11:30:02Z,140,Summoner Silver Ring,6.699e-05,2491.5,0.1669
2026-09-07T11:30:02Z,243,Golden Archon Ring,0.0005979,2491.5,1.4897
2026-09-07T11:30:02Z,244,Golden Athena Ring,0.000678,2491.5,1.6892
2026-09-07T11:30:02Z,245,Golden Chobo Ring,0.00064,2491.5,1.5946
2026-09-07T11:30:02Z,246,Golden Crusader Ring,0.000639,2491.5,1.5921
2026-09-07T11:30:02Z,247,Golden Foxglove Ring,0.00064997,2491.5,1.6194
2026-09-07T11:30:02Z,248,Golden Overseer Ring,0.0005999,2491.5,1.4947
2026-09-07T11:30:02Z,249,Golden Summoner Ring,0.000579,2491.5,1.4426
2026-09-07T12:00:02Z,134,Chobo Silver Ring,7.198e-05,2489.12,0.1792
2026-09-07T12:00:02Z,135,Crusader Silver Ring,6.998e-05,2489.12,0.1742
2026-09-07T12:00:02Z,136,Overseer Silver Ring,6.198e-05,2489.12,0.1543
2026-09-07T12:00:02Z,137,Athena Silver Ring,7e-05,2489.12,0.1742
2026-09-07T12:00:02Z,138,Archon Silver Ring,6.998e-05,2489.12,0.1742
2026-09-07T12:00:02Z,139,Foxglove Silver Ring,5.999e-05,2489.12,0.1493
2026-09-07T12:00:02Z,140,Summoner Silver Ring,6.699e-05,2489.12,0.1667
2026-09-07T12:00:02Z,243,Golden Archon Ring,0.0005979,2489.12,1.4882
2026-09-07T12:00:02Z,244,Golden Athena Ring,0.000678,2489.12,1.6876
2026-09-07T12:00:02Z,245,Golden Chobo Ring,0.00064,2489.12,1.593
2026-09-07T12:00:02Z,246,Golden Crusader Ring,0.000639,2489.12,1.5905
2026-09-07T12:00:02Z,247,Golden Foxglove Ring,0.00064997,2489.12,1.6179
2026-09-07T12:00:02Z,248,Golden Overseer Ring,0.0005999,2489.12,1.4932
2026-09-07T12:00:02Z,249,Golden Summoner Ring,0.000579,2489.12,1.4412
2026-09-07T12:30:02Z,134,Chobo Silver Ring,6.47099e-05,2493.69,0.1614
2026-09-07T12:30:02Z,135,Crusader Silver Ring,6.998e-05,2493.69,0.1745
2026-09-07T12:30:02Z,136,Overseer Silver Ring,6.198e-05,2493.69,0.1546
2026-09-07T12:30:02Z,137,Athena Silver Ring,6.999e-05,2493.69,0.1745
2026-09-07T12:30:02Z,138,Archon Silver Ring,6.43099e-05,2493.69,0.1604
2026-09-07T12:30:02Z,139,Foxglove Silver Ring,5.999e-05,2493.69,0.1496
2026-09-07T12:30:02Z,140,Summoner Silver Ring,6.699e-05,2493.69,0.1671
2026-09-07T12:30:02Z,243,Golden Archon Ring,0.0005979,2493.69,1.491
2026-09-07T12:30:02Z,244,Golden Athena Ring,0.000678,2493.69,1.6907
2026-09-07T12:30:02Z,245,Golden Chobo Ring,0.00064,2493.69,1.596
2026-09-07T12:30:02Z,246,Golden Crusader Ring,0.000639,2493.69,1.5935
2026-09-07T12:30:02Z,247,Golden Foxglove Ring,0.00064997,2493.69,1.6208
2026-09-07T12:30:02Z,248,Golden Overseer Ring,0.0005999,2493.69,1.496
2026-09-07T12:30:02Z,249,Golden Summoner Ring,0.000579,2493.69,1.4438
2026-09-07T13:00:04Z,134,Chobo Silver Ring,6.47099e-05,2505.85,0.1622
2026-09-07T13:00:04Z,135,Crusader Silver Ring,6.999e-05,2505.85,0.1754
2026-09-07T13:00:04Z,136,Overseer Silver Ring,6.198e-05,2505.85,0.1553
2026-09-07T13:00:04Z,137,Athena Silver Ring,6.5e-05,2505.85,0.1629
2026-09-07T13:00:04Z,138,Archon Silver Ring,6e-05,2505.85,0.1504
2026-09-07T13:00:04Z,139,Foxglove Silver Ring,5.999e-05,2505.85,0.1503
2026-09-07T13:00:04Z,140,Summoner Silver Ring,6.699e-05,2505.85,0.1679
2026-09-07T13:00:04Z,243,Golden Archon Ring,0.0005979,2505.85,1.4982
2026-09-07T13:00:04Z,244,Golden Athena Ring,0.000678,2505.85,1.699
2026-09-07T13:00:04Z,245,Golden Chobo Ring,0.0006399,2505.85,1.6035
2026-09-07T13:00:04Z,246,Golden Crusader Ring,0.00063899,2505.85,1.6012
2026-09-07T13:00:04Z,247,Golden Foxglove Ring,0.00064997,2505.85,1.6287
2026-09-07T13:00:04Z,248,Golden Overseer Ring,0.000599,2505.85,1.501
2026-09-07T13:00:04Z,249,Golden Summoner Ring,0.000579,2505.85,1.4509
2026-09-07T13:30:02Z,134,Chobo Silver Ring,6.4e-05,2507.65,0.1605
2026-09-07T13:30:02Z,135,Crusader Silver Ring,6.999e-05,2507.65,0.1755
2026-09-07T13:30:02Z,136,Overseer Silver Ring,6.1e-05,2507.65,0.153
2026-09-07T13:30:02Z,137,Athena Silver Ring,6.5e-05,2507.65,0.163
2026-09-07T13:30:02Z,138,Archon Silver Ring,6e-05,2507.65,0.1505
2026-09-07T13:30:02Z,139,Foxglove Silver Ring,5.999e-05,2507.65,0.1504
2026-09-07T13:30:02Z,140,Summoner Silver Ring,6.699e-05,2507.65,0.168
2026-09-07T13:30:02Z,243,Golden Archon Ring,0.0005979,2507.65,1.4993
2026-09-07T13:30:02Z,244,Golden Athena Ring,0.00067799,2507.65,1.7002
2026-09-07T13:30:02Z,245,Golden Chobo Ring,0.0006399,2507.65,1.6046
2026-09-07T13:30:02Z,246,Golden Crusader Ring,0.00063899,2507.65,1.6024
2026-09-07T13:30:02Z,247,Golden Foxglove Ring,0.00064996,2507.65,1.6299
2026-09-07T13:30:02Z,248,Golden Overseer Ring,0.000598999999,2507.65,1.5021
2026-09-07T13:30:02Z,249,Golden Summoner Ring,0.000579,2507.65,1.4519
2026-09-07T14:00:02Z,134,Chobo Silver Ring,6.4e-05,2498.48,0.1599
2026-09-07T14:00:02Z,135,Crusader Silver Ring,6.999e-05,2498.48,0.1749
2026-09-07T14:00:02Z,136,Overseer Silver Ring,6.09999e-05,2498.48,0.1524
2026-09-07T14:00:02Z,137,Athena Silver Ring,6.49999e-05,2498.48,0.1624
2026-09-07T14:00:02Z,138,Archon Silver Ring,5.99999e-05,2498.48,0.1499
2026-09-07T14:00:02Z,139,Foxglove Silver Ring,5.999e-05,2498.48,0.1499
2026-09-07T14:00:02Z,140,Summoner Silver Ring,6.6989999999e-05,2498.48,0.1674
2026-09-07T14:00:02Z,243,Golden Archon Ring,0.0005979,2498.48,1.4938
2026-09-07T14:00:02Z,244,Golden Athena Ring,0.00067799,2498.48,1.6939
2026-09-07T14:00:02Z,245,Golden Chobo Ring,0.0006399,2498.48,1.5988
2026-09-07T14:00:02Z,246,Golden Crusader Ring,0.00063899,2498.48,1.5965
2026-09-07T14:00:02Z,247,Golden Foxglove Ring,0.00064996,2498.48,1.6239
2026-09-07T14:00:02Z,248,Golden Overseer Ring,0.00057,2498.48,1.4241
2026-09-07T14:00:02Z,249,Golden Summoner Ring,0.000579,2498.48,1.4466
2026-09-07T14:30:02Z,134,Chobo Silver Ring,6.4e-05,2484.63,0.159
2026-09-07T14:30:02Z,135,Crusader Silver Ring,6.999e-05,2484.63,0.1739
2026-09-07T14:30:02Z,136,Overseer Silver Ring,6.09999e-05,2484.63,0.1516
2026-09-07T14:30:02Z,137,Athena Silver Ring,6.49999e-05,2484.63,0.1615
2026-09-07T14:30:02Z,138,Archon Silver Ring,5.99999e-05,2484.63,0.1491
2026-09-07T14:30:02Z,139,Foxglove Silver Ring,5.998999999999e-05,2484.63,0.1491
2026-09-07T14:30:02Z,140,Summoner Silver Ring,6.6e-05,2484.63,0.164
2026-09-07T14:30:02Z,243,Golden Archon Ring,0.0005979,2484.63,1.4856
2026-09-07T14:30:02Z,244,Golden Athena Ring,0.00067798999,2484.63,1.6846
2026-09-07T14:30:02Z,245,Golden Chobo Ring,0.0006398999,2484.63,1.5899
2026-09-07T14:30:02Z,246,Golden Crusader Ring,0.00063899,2484.63,1.5877
2026-09-07T14:30:02Z,247,Golden Foxglove Ring,0.00064996,2484.63,1.6149
2026-09-07T14:30:02Z,248,Golden Overseer Ring,0.00057,2484.63,1.4162
2026-09-07T14:30:02Z,249,Golden Summoner Ring,0.000579,2484.63,1.4386
2026-09-07T15:00:02Z,134,Chobo Silver Ring,6.4e-05,2489.06,0.1593
2026-09-07T15:00:02Z,135,Crusader Silver Ring,6.999e-05,2489.06,0.1742
2026-09-07T15:00:02Z,136,Overseer Silver Ring,6.09999e-05,2489.06,0.1518
2026-09-07T15:00:02Z,137,Athena Silver Ring,6.49999e-05,2489.06,0.1618
2026-09-07T15:00:02Z,138,Archon Silver Ring,6e-05,2489.06,0.1493
2026-09-07T15:00:02Z,139,Foxglove Silver Ring,5.99899999999e-05,2489.06,0.1493
2026-09-07T15:00:02Z,140,Summoner Silver Ring,6.6e-05,2489.06,0.1643
2026-09-07T15:00:02Z,243,Golden Archon Ring,0.0005979,2489.06,1.4882
2026-09-07T15:00:02Z,244,Golden Athena Ring,0.00067798999,2489.06,1.6876
2026-09-07T15:00:02Z,245,Golden Chobo Ring,0.0006398999,2489.06,1.5927
2026-09-07T15:00:02Z,246,Golden Crusader Ring,0.00063899,2489.06,1.5905
2026-09-07T15:00:02Z,247,Golden Foxglove Ring,0.00064996,2489.06,1.6178
2026-09-07T15:00:02Z,248,Golden Overseer Ring,0.00056999,2489.06,1.4187
2026-09-07T15:00:02Z,249,Golden Summoner Ring,0.000579,2489.06,1.4412
